sex cpp.age
0 57
1 53
0 52
1 48
0 71
0 50
1 53
1 54
0 64
1 53
1 66
1 45
0 53
0 61
0 55
1 53
0 58
1 54
1 56
1 54
1 71
0 58
0 61
0 57
0 51
0 52
1 66
0 55
0 68
1 52
1 53
1 54
1 58
0 58
0 60
0 52
1 52
1 66
0 54
0 61
0 53
1 53
1 53
1 54
0 62
0 49
1 55
1 51
1 52
1 56
0 53
0 53
0 52
0 51
0 49
0 59
1 53
1 58
1 54
0 53
0 50
0 52
1 73
0 53
0 53
0 54
1 54
0 62
1 88
0 54
1 73
0 55
0 55
1 63
1 63
1 59
1 52
0 53
0 98
0 68
1 53
1 54
0 60
0 53
0 62
0 53
1 69
1 52
0 53
0 50
1 50
1 68
1 57
0 62
1 55
1 56
0 71
1 75
0 55
1 56
1 75
0 NA
1 54
0 54
0 46
0 59
0 72
0 75
0 100
0 73
1 54
1 63
1 54
1 60
0 67
1 54
1 54
1 61
0 53
1 61
0 64
0 68
0 52
0 53
0 50
0 53
0 53
1 50
0 52
0 68
1 66
1 54
1 53
0 57
1 54
0 50
1 54
0 77
1 53
1 50
0 61
0 50
1 75
0 61
0 53
0 53
1 67
1 52
0 59
1 44
0 54
1 62
0 55
1 52
1 74
0 53
0 53
0 54
0 84
1 51
0 92
1 68
0 51
1 62
0 52
1 56
0 49
1 98
1 55
1 52
1 53
0 76
1 51
0 54
0 70
0 57
0 60
1 50
1 66
0 49
0 61
0 53
0 51
1 54
1 53
0 52
0 52
1 43
1 63
1 53
0 55
1 62
0 49
0 66
0 55
1 88
0 67
1 63
1 63
1 69
1 53
0 90
1 52
1 61
0 54
1 105
0 52
0 55
1 53
1 68
1 52
1 84
0 53
1 53
1 52
1 55
0 68
0 45
0 63
0 101
0 48
0 88
0 61
0 62
0 50
0 54
0 53
0 68
0 67
1 52
0 54
1 53
1 49
1 55
0 64
0 53
0 56
1 53
0 50
1 53
1 54
0 67
0 70
1 71
1 72
0 60
1 52
1 64
1 69
1 46
1 54
1 54
1 52
1 61
0 50
0 52
1 54
1 57
1 51
1 84
1 68
1 52
0 52
1 61
1 63
1 48
1 59
1 62
0 57
0 54
1 60
1 94
1 53
1 52
1 67
1 63
0 62
0 62
1 61
1 61
1 55
1 50
0 48
0 74
1 52
1 57
0 53
1 51
0 56
1 51
1 63
0 54
0 60
0 60
1 54
0 56
0 54
0 56
1 55
0 68
1 70
0 60
0 77
1 56
1 54
0 59
1 50
0 73
0 56
1 50
0 66
0 69
1 55
0 50
1 53
0 61
1 40
1 57
1 52
0 73
0 52
1 75
0 53
0 49
1 53
1 53
0 58
1 54
1 46
1 57
0 54
0 89
1 53
1 61
0 54
0 61
0 52
0 54
0 54
0 57
0 54
0 50
0 52
0 57
1 56
1 50
0 53
0 54
0 98
0 62
1 53
1 57
0 70
0 49
1 39
1 50
0 52
1 98
0 64
0 59
0 57
1 68
1 62
1 68
1 52
0 61
