sex cpp.age
0 55
1 76
1 55
1 68
1 75
1 50
0 54
1 55
0 53
0 56
1 54
0 52
1 50
1 54
1 52
1 59
1 55
1 76
0 54
0 65
1 63
0 88
1 54
1 66
0 98
0 54
1 52
0 61
0 66
1 53
1 46
1 75
0 69
1 48
0 59
1 57
0 48
0 60
1 54
1 54
1 54
0 58
0 52
0 67
0 52
0 59
0 61
1 53
1 61
0 63
0 68
1 49
0 63
0 49
1 61
1 50
0 52
1 54
0 60
0 70
1 54
1 66
0 63
1 62
0 54
1 63
0 49
1 62
1 54
1 66
0 52
1 61
1 94
0 53
1 51
0 53
0 53
1 53
0 51
1 66
0 72
1 53
1 64
1 50
0 45
0 61
0 53
1 61
1 52
1 54
1 57
0 44
0 52
1 53
0 68
1 50
0 63
0 56
0 48
1 66
1 53
1 62
0 58
1 73
1 67
0 54
1 39
1 52
0 53
1 49
1 61
0 69
0 60
1 54
0 50
0 52
0 66
0 101
0 60
1 52
1 51
1 62
0 54
0 54
0 52
0 54
0 61
1 46
1 52
0 52
0 54
0 66
1 54
0 53
1 62
0 75
0 75
1 60
0 54
1 66
1 52
0 62
1 57
1 61
1 54
1 54
1 56
0 53
1 101
0 52
1 53
1 45
0 54
0 53
0 57
1 55
1 53
1 54
0 53
0 53
1 54
0 58
1 55
1 50
1 88
0 63
0 55
1 54
0 49
1 NA
0 54
1 67
0 50
0 53
1 50
0 62
1 67
0 59
0 59
1 53
1 55
1 74
0 55
1 63
0 51
1 52
1 56
0 58
1 53
1 63
1 55
0 46
0 67
0 61
0 68
1 90
0 54
0 53
1 52
1 55
1 53
1 105
0 62
1 53
0 78
0 68
0 53
1 52
0 66
0 78
1 61
0 61
1 61
0 53
0 63
0 51
1 73
0 54
0 62
0 52
1 92
1 63
0 54
1 73
1 53
0 65
1 52
1 61
0 63
1 52
0 53
0 57
1 50
0 52
1 52
0 51
0 50
0 55
1 53
1 54
1 98
1 57
1 54
0 53
1 54
1 63
1 54
0 54
0 52
0 54
0 60
1 56
0 61
1 54
1 50
0 53
0 54
0 53
0 49
0 55
1 55
0 50
0 57
1 61
1 57
0 62
0 63
1 56
0 52
1 50
1 50
1 54
0 55
1 66
0 35
1 53
1 52
0 54
0 53
1 53
1 61
1 54
1 53
1 52
1 55
0 49
1 53
1 62
1 63
1 53
0 65
1 68
0 71
0 52
1 56
0 52
0 53
1 60
0 61
1 54
0 63
1 54
1 75
1 52
0 55
1 52
1 52
0 46
1 61
0 54
0 71
0 43
1 50
0 67
1 60
0 53
1 66
0 50
1 65
1 51
0 52
1 57
0 50
0 57
1 60
1 68
1 61
0 56
0 53
1 58
1 56
1 46
1 55
0 50
0 53
1 55
1 63
1 66
0 59
1 54
0 52
0 52
1 52
0 53
0 77
0 54
1 52
0 52
0 66
0 55
1 54
1 48
1 60
1 62
0 53
1 64
1 52
1 55
1 53
1 53
0 53
1 53
0 63
1 52
1 50
1 68
0 60
1 70
1 56
1 54
0 55
0 101
1 75
1 53
1 54
0 57
