sex cpp.age
1 54
0 55
1 54
1 77
0 66
0 48
1 48
1 53
1 69
0 50
1 50
0 55
1 54
1 63
0 53
1 72
0 53
0 NA
1 61
1 54
0 54
1 55
1 75
1 54
0 59
0 50
0 51
0 51
0 54
0 57
0 53
1 94
1 53
1 59
0 66
1 66
1 52
0 53
1 101
0 52
0 53
1 45
1 60
1 49
1 61
1 57
1 73
1 62
1 52
0 78
0 74
1 60
1 58
0 67
0 53
0 52
1 54
0 53
1 50
1 75
0 55
0 56
0 61
1 68
0 40
0 52
1 64
0 54
0 63
0 53
1 50
0 75
1 63
0 49
0 62
1 53
0 66
0 98
0 52
0 50
0 52
0 71
1 66
0 52
0 49
0 61
1 53
1 53
1 65
0 61
0 55
0 68
1 66
0 50
0 48
1 65
1 55
1 56
0 53
1 59
0 53
0 54
0 60
1 52
1 62
1 53
0 61
0 50
0 58
1 55
0 55
0 58
1 68
0 61
1 56
1 52
0 53
1 62
1 52
0 63
0 52
0 69
1 74
1 54
0 62
1 52
1 48
1 44
0 53
0 53
1 60
0 51
0 54
0 45
0 63
0 52
0 53
1 59
0 65
0 54
1 54
0 54
0 54
1 55
0 61
1 53
1 54
0 73
1 54
0 76
0 53
0 49
1 61
0 63
1 61
0 52
0 50
1 49
0 53
1 66
1 50
1 53
1 75
1 48
0 69
0 55
1 35
1 61
0 56
1 53
1 52
1 55
0 50
1 55
0 62
0 68
1 57
0 66
1 52
0 49
1 48
1 63
1 75
1 98
1 61
1 53
1 61
0 67
0 56
1 58
1 63
0 56
0 54
1 72
1 50
0 62
1 52
0 61
1 60
1 52
0 54
1 54
0 67
1 53
0 53
0 59
1 55
1 51
0 101
1 49
0 59
1 54
0 45
0 35
0 101
1 54
1 73
0 54
1 54
0 54
1 66
0 53
0 56
