sex cpp.age
0 64
0 61
0 61
0 61
0 55
1 45
0 52
0 53
0 63
0 53
0 59
0 68
0 63
1 54
1 51
0 57
1 73
0 50
1 54
0 54
0 59
1 55
0 53
0 45
1 54
1 50
0 65
0 73
0 52
0 58
0 52
0 76
1 49
1 53
1 62
1 61
0 59
0 54
0 101
0 62
0 54
1 NA
0 50
1 52
0 54
1 61
1 54
0 51
1 52
0 88
1 66
0 61
1 105
1 52
1 NA
1 54
0 52
0 53
1 52
1 54
0 35
0 61
0 89
1 63
1 53
1 74
0 58
0 59
0 54
1 62
1 54
1 52
0 45
0 75
0 66
1 56
0 69
1 53
1 56
1 56
1 NA
1 54
1 48
0 62
1 53
0 68
0 90
0 51
1 54
1 49
1 53
1 53
0 53
0 70
1 52
1 68
0 54
1 74
0 78
1 88
0 54
0 52
1 50
1 51
1 52
1 52
1 54
1 53
1 59
0 68
0 53
1 52
1 51
0 62
0 54
0 55
1 56
0 57
0 53
1 76
1 67
0 61
1 55
0 55
1 55
1 50
0 63
1 61
0 53
1 61
0 44
1 76
1 53
1 64
0 62
0 53
0 54
0 56
1 69
0 63
0 58
1 84
0 53
0 63
1 75
0 64
1 60
0 66
0 57
1 55
1 52
1 63
1 63
1 54
0 67
0 54
0 68
1 54
1 58
0 NA
1 54
0 54
1 62
0 54
1 72
1 77
0 68
0 53
0 49
1 60
0 46
1 75
1 68
0 69
0 63
1 63
1 71
1 88
1 51
1 50
1 66
1 63
0 58
0 68
0 55
1 50
0 75
1 58
1 66
0 61
0 65
1 73
1 53
1 54
1 67
0 73
0 53
1 48
1 51
1 52
1 63
1 50
1 50
1 53
0 66
0 68
0 53
0 59
1 55
0 48
0 53
1 53
1 53
1 62
0 54
1 50
0 50
1 63
1 59
1 54
1 58
1 52
1 54
1 52
0 75
0 54
0 53
1 54
0 61
1 63
0 52
0 98
1 65
1 49
0 54
1 54
0 61
1 71
0 60
0 61
0 62
1 63
0 68
1 44
0 60
1 88
1 73
0 53
1 52
0 62
0 75
1 61
0 53
0 52
0 55
1 71
0 53
1 57
1 61
1 57
1 61
0 66
1 57
1 49
0 54
0 57
0 52
1 53
1 75
1 55
1 61
0 52
1 54
1 53
0 63
0 53
1 56
1 52
1 76
0 61
1 60
1 57
0 62
0 68
0 52
1 67
1 54
0 63
0 74
0 52
0 52
1 63
0 61
1 62
1 55
0 62
0 53
1 59
1 50
1 54
0 56
0 61
0 67
0 58
1 66
1 54
1 61
0 61
1 69
1 54
1 66
0 54
0 63
1 60
0 48
1 59
0 61
1 55
0 66
0 40
1 62
0 66
0 68
0 54
0 58
1 49
1 49
1 68
1 54
0 52
1 52
0 54
0 49
1 49
1 101
0 50
1 53
0 52
0 54
0 70
0 60
0 70
1 54
1 53
1 52
1 66
1 59
1 54
1 52
0 63
0 54
0 55
1 60
0 98
0 52
1 50
0 52
0 74
0 71
1 54
0 56
1 50
0 53
1 52
0 49
1 64
0 56
1 57
1 53
1 52
0 46
1 52
1 61
0 53
0 50
0 52
1 54
1 61
0 64
1 55
1 55
1 53
0 54
1 61
1 56
0 66
1 63
1 52
0 54
0 52
0 72
0 53
0 78
0 70
1 64
0 53
0 63
0 56
1 67
0 57
0 54
1 49
0 52
1 52
0 55
1 49
1 52
0 61
0 101
0 51
1 53
0 48
0 84
0 50
0 73
0 52
0 67
0 55
1 48
0 62
0 94
0 60
0 63
0 55
0 63
0 53
1 59
1 54
1 52
0 53
1 67
0 54
0 53
1 57
0 49
0 71
0 53
0 45
1 73
1 48
1 48
0 73
1 50
1 60
1 61
1 61
1 53
1 61
0 56
0 77
1 77
0 57
0 51
1 100
1 53
1 61
1 68
0 56
0 61
0 53
0 53
0 66
0 53
1 69
0 52
1 55
1 57
0 56
1 53
1 52
1 56
0 55
0 62
1 55
1 48
1 62
0 62
1 53
0 66
1 54
1 70
0 62
1 53
1 52
1 54
1 54
1 54
0 68
1 58
1 53
1 67
1 54
1 54
1 57
1 54
1 45
1 54
1 89
0 69
1 60
1 68
1 50
1 49
0 54
0 73
1 53
1 52
0 50
1 57
0 54
1 68
0 67
1 62
1 53
1 50
1 59
0 53
1 53
1 53
1 73
1 53
0 55
0 53
1 61
0 55
0 63
1 54
1 75
1 52
0 57
1 54
0 61
0 60
0 50
0 54
0 53
0 53
0 52
0 54
0 63
1 54
1 60
1 63
1 54
1 53
0 67
0 54
0 59
1 51
1 52
0 52
1 63
0 76
0 49
0 52
0 48
1 53
0 49
1 75
0 49
1 54
1 92
0 67
1 55
0 75
1 49
1 62
1 48
0 54
1 52
1 40
0 55
0 70
1 52
0 49
1 53
1 56
1 57
0 66
0 52
1 75
0 69
0 61
1 52
1 69
1 53
0 49
0 57
0 59
0 62
1 64
0 53
1 63
0 55
1 55
0 52
0 55
0 57
1 62
1 54
1 56
0 62
0 53
0 77
0 57
0 52
0 56
0 49
1 63
1 69
1 50
1 60
0 50
1 69
0 52
1 74
0 54
1 53
0 49
1 67
1 56
0 49
1 72
1 61
1 53
1 53
0 55
1 46
0 92
0 55
0 54
1 52
0 54
0 49
1 52
1 62
1 53
0 57
1 62
1 58
1 54
1 50
1 66
0 50
1 71
1 51
1 50
1 51
0 54
0 69
0 51
1 84
1 61
1 54
0 54
1 64
0 69
0 53
1 69
1 55
1 90
1 56
0 63
1 55
1 57
0 50
0 52
0 69
0 72
1 55
1 56
0 62
1 53
0 54
0 75
1 54
0 52
1 53
1 51
1 56
0 62
1 46
1 50
0 52
