sex cpp.age
0 49
0 48
0 55
1 53
1 101
0 66
1 52
0 63
1 54
1 63
0 101
0 54
0 56
1 52
1 43
0 53
1 50
0 49
0 75
1 66
1 66
0 69
0 66
0 53
1 57
1 66
0 94
0 57
0 63
1 56
0 73
1 62
1 52
1 45
1 57
0 53
1 49
1 51
0 53
0 54
0 61
1 54
0 73
0 52
0 54
0 53
1 73
1 53
0 54
1 54
1 55
1 54
1 53
0 49
1 56
1 54
0 69
1 55
1 61
1 57
1 75
1 60
0 53
0 61
0 50
1 63
1 69
0 75
1 61
0 48
0 63
0 54
1 52
1 57
1 54
1 61
0 55
1 45
0 75
0 49
0 54
0 63
0 55
0 53
1 53
0 50
0 61
0 75
1 50
1 73
0 56
0 51
0 53
1 53
1 48
0 53
0 98
0 54
1 54
1 62
1 68
0 54
1 68
0 52
0 55
1 63
1 89
1 53
1 50
0 63
0 56
1 61
0 48
0 78
0 59
1 101
0 61
0 49
0 55
1 49
1 59
1 57
0 53
1 75
1 54
1 52
1 53
0 61
1 66
1 74
0 57
0 55
1 54
1 60
1 52
0 50
1 59
0 62
1 70
1 88
0 56
1 52
1 51
0 60
1 60
0 68
1 66
1 50
0 70
1 50
1 52
1 67
0 50
1 52
0 45
1 44
0 54
0 49
0 63
1 66
0 52
1 61
0 68
0 52
1 54
0 67
0 74
1 58
0 84
1 53
1 63
0 61
0 50
1 53
0 53
0 48
1 57
0 53
0 75
1 54
1 64
0 61
0 52
1 88
1 50
0 55
1 53
0 68
1 105
1 69
0 52
1 53
0 63
0 67
1 60
1 54
1 50
0 77
0 51
1 46
1 68
0 50
1 54
0 92
0 51
0 64
1 52
1 68
1 61
1 53
1 61
0 57
1 53
1 62
1 59
0 54
1 53
1 54
0 53
1 55
0 54
0 54
0 68
0 52
0 69
0 69
1 52
0 63
1 62
0 54
1 63
1 53
0 54
0 52
0 52
0 65
1 55
0 53
0 67
0 55
0 78
0 55
0 53
0 53
0 52
0 57
1 59
0 52
1 57
0 52
1 90
0 53
0 NA
0 71
1 54
0 59
0 54
0 67
0 58
0 90
1 66
1 50
1 71
0 56
0 54
1 67
0 68
1 59
0 62
0 62
0 53
0 50
1 57
1 73
1 61
0 62
1 55
1 53
1 76
1 51
1 56
1 49
0 68
1 62
1 49
0 51
0 57
0 62
0 49
0 63
1 48
1 61
1 69
1 54
0 52
0 56
1 53
1 50
0 52
0 53
0 72
1 100
1 49
0 66
1 54
0 45
1 55
0 54
1 61
0 52
1 53
0 54
1 53
1 67
0 63
0 73
0 53
1 55
0 100
0 60
0 52
0 59
0 58
1 52
1 53
1 58
1 46
0 73
1 55
0 61
1 75
0 59
0 63
0 53
1 70
0 57
0 54
0 NA
1 55
0 74
1 55
0 75
0 52
1 51
1 56
1 62
1 62
0 58
0 59
0 70
1 53
1 53
0 53
1 74
0 68
1 63
1 56
0 55
0 49
1 56
1 61
1 54
0 57
0 53
1 54
0 56
0 60
0 53
0 54
0 50
0 56
0 77
1 88
0 52
1 61
1 NA
1 50
1 77
1 53
0 49
0 52
1 63
0 49
1 56
0 52
1 60
1 64
0 54
1 59
1 62
0 53
0 63
0 53
1 68
1 62
0 56
0 69
0 52
0 53
0 66
1 54
0 50
1 52
1 48
0 98
1 64
0 55
0 71
0 60
1 54
1 49
0 54
0 60
0 52
0 52
1 63
0 62
1 56
0 54
1 52
0 54
1 52
1 52
1 35
1 53
0 54
1 49
0 68
1 56
0 98
0 59
0 70
1 55
0 65
0 58
1 54
1 54
1 54
1 62
0 51
1 63
0 60
1 52
1 61
1 62
1 70
0 55
0 66
0 60
0 84
1 54
0 53
1 51
0 62
0 54
0 53
1 53
0 64
1 52
1 68
1 84
1 53
1 98
0 54
1 54
1 52
1 92
0 55
0 54
0 67
1 51
0 73
0 61
0 61
1 75
0 56
1 63
1 78
1 54
1 54
1 69
0 89
0 54
1 55
1 53
1 48
1 56
1 94
0 68
0 53
0 61
0 52
0 75
0 75
1 52
1 52
0 57
1 62
1 53
1 75
1 59
1 55
1 65
1 53
1 52
1 67
0 68
0 66
0 59
0 50
1 62
1 61
1 63
0 53
1 51
1 75
0 61
0 53
0 74
0 52
1 77
1 66
1 64
0 51
0 54
1 50
1 62
1 76
1 57
0 46
1 60
0 52
0 54
1 52
1 76
0 62
1 59
1 75
1 53
0 63
0 70
0 62
0 52
0 53
0 53
1 54
1 51
1 67
0 59
1 68
1 63
0 67
0 54
1 65
0 48
1 63
1 56
0 49
1 63
0 50
0 59
1 53
1 68
1 59
0 52
1 56
1 74
0 54
0 55
0 56
0 52
1 49
1 53
0 49
1 54
1 61
1 54
0 62
0 54
0 40
0 53
0 51
1 69
1 63
1 61
1 57
0 53
1 56
1 54
0 52
1 52
0 53
0 62
0 70
1 53
0 53
1 55
1 63
0 59
0 63
1 61
1 52
1 61
0 65
0 66
1 54
1 53
1 64
0 53
1 54
1 56
1 52
0 52
0 60
1 61
0 75
0 64
0 52
0 61
0 55
1 60
0 54
1 50
1 46
1 71
0 52
0 72
0 61
0 52
1 53
0 53
1 54
0 52
0 50
0 67
1 49
1 58
1 53
0 51
0 54
1 61
0 64
0 56
0 50
1 54
1 53
1 39
1 52
1 66
0 61
0 52
1 62
1 48
1 50
0 52
0 51
1 56
0 54
0 53
0 48
0 55
1 54
1 50
1 50
1 66
0 49
0 62
1 51
1 61
0 61
1 53
0 56
1 48
0 63
1 48
1 52
1 101
0 54
0 54
0 66
1 63
1 51
1 57
1 50
0 54
0 61
1 53
0 35
1 60
1 98
0 63
0 48
1 53
1 52
