sex cpp.age
1 49
0 52
0 49
0 49
0 52
1 53
1 50
0 56
0 53
1 54
0 55
0 49
0 54
1 50
1 57
0 60
1 50
0 54
0 54
1 52
1 70
0 54
1 50
0 59
0 54
0 63
1 54
1 60
0 50
1 58
0 54
0 52
0 71
0 53
0 54
0 52
1 54
0 51
1 71
0 75
0 50
0 59
0 62
0 48
0 56
0 55
0 55
1 50
1 52
1 63
0 54
0 54
1 68
0 50
0 54
0 52
1 61
0 52
1 56
0 94
1 50
0 50
1 66
1 56
0 54
0 53
0 53
0 66
0 50
1 53
1 52
1 62
1 53
1 49
1 59
0 52
1 63
0 62
0 49
1 61
0 45
0 75
1 50
1 54
0 53
1 54
0 54
0 64
0 52
1 51
1 66
1 56
1 54
1 65
1 52
0 53
0 76
1 55
1 51
0 61
0 50
1 53
1 50
0 66
0 57
1 57
0 52
1 56
1 54
1 52
1 50
1 50
0 53
1 60
1 59
0 52
1 53
0 55
0 49
1 64
1 54
1 52
1 49
1 60
1 58
1 59
0 52
0 54
0 54
0 50
0 78
0 66
0 68
0 52
0 54
0 57
1 52
0 68
0 70
0 63
0 50
0 54
1 68
0 52
1 49
1 53
1 52
1 52
0 68
1 53
0 69
1 58
0 53
0 58
0 54
1 55
1 52
1 49
1 74
0 55
0 56
0 59
1 65
0 69
0 63
1 54
1 53
0 56
1 49
0 57
1 53
0 53
0 53
0 63
0 66
1 55
1 55
0 71
0 55
0 55
1 59
0 53
0 54
0 98
0 53
0 54
1 73
1 53
1 73
1 63
1 52
1 50
0 54
0 NA
0 53
1 53
1 54
0 54
1 77
0 64
0 51
1 55
1 54
0 50
1 52
1 98
1 52
1 63
0 48
0 53
1 50
0 54
1 49
1 53
1 52
0 64
1 54
0 54
0 50
1 54
0 72
1 54
1 71
1 61
1 66
1 51
1 54
1 51
0 55
0 53
1 57
1 54
1 53
0 51
0 73
0 68
0 63
0 48
0 61
0 88
1 53
1 51
0 54
1 51
1 54
1 67
0 63
0 55
1 61
0 67
0 54
1 53
1 62
1 60
1 68
1 54
1 48
0 53
1 54
1 52
0 66
1 48
0 53
1 53
0 53
0 63
0 77
1 63
0 53
0 62
1 98
0 46
1 59
1 57
0 52
0 61
0 52
1 50
1 55
1 54
0 68
1 63
0 67
0 52
1 45
0 53
1 52
1 52
0 54
0 53
0 68
1 52
1 49
0 52
1 53
1 54
1 57
0 73
1 53
1 60
0 59
1 51
1 59
0 54
0 53
0 55
0 54
1 62
0 53
1 53
0 68
0 57
0 53
1 77
1 75
1 56
1 98
0 54
1 56
0 90
0 53
1 59
1 54
1 52
0 53
1 53
0 75
0 60
1 53
1 55
0 52
0 61
0 55
0 54
0 54
1 52
1 62
0 61
0 89
1 52
1 60
1 54
0 52
1 54
0 56
1 53
1 52
0 62
1 63
0 48
1 90
0 72
0 52
1 63
1 67
1 59
1 51
1 67
0 52
0 51
1 55
0 58
0 62
0 88
0 50
1 52
1 52
0 54
1 88
0 53
0 54
1 61
0 53
1 53
0 56
0 53
1 62
1 58
0 75
1 62
1 61
1 63
0 62
1 88
1 94
1 61
1 49
0 54
1 56
1 56
1 63
1 72
1 53
0 53
0 56
1 70
0 53
1 50
1 54
1 61
0 54
1 NA
1 64
0 52
0 51
1 61
0 101
1 74
0 57
1 52
0 52
1 53
1 54
1 61
0 61
1 71
0 49
1 55
1 55
0 69
1 NA
1 54
1 53
1 54
0 53
1 53
0 50
1 61
0 73
1 54
0 68
1 57
0 63
1 60
1 76
0 84
0 63
0 49
0 53
0 53
1 88
1 53
0 84
1 56
0 59
0 98
1 61
0 61
1 53
1 61
1 61
1 65
0 49
1 51
1 NA
1 61
1 52
1 66
0 48
1 48
1 62
0 56
1 54
0 52
0 75
0 57
0 56
0 62
1 53
1 52
1 66
1 76
1 54
1 64
0 52
0 48
1 54
1 52
0 55
1 63
0 52
1 50
1 48
1 54
0 61
0 61
1 53
1 70
1 69
0 53
1 63
1 75
0 55
1 54
1 61
0 53
1 50
0 65
0 62
0 61
0 76
0 61
1 53
1 57
1 46
0 62
0 53
0 53
1 56
1 40
0 57
0 49
0 52
0 54
0 52
0 68
1 57
0 50
0 54
0 53
1 69
0 55
0 63
1 62
1 54
1 52
0 54
0 53
0 52
1 67
0 59
1 54
1 55
1 57
0 70
0 55
0 54
1 60
0 45
0 54
0 57
1 69
0 54
0 53
0 55
1 52
1 62
0 69
1 48
1 53
0 54
1 73
0 54
1 75
0 60
1 62
0 100
0 76
0 63
1 60
1 78
1 51
1 52
1 77
0 63
0 63
1 54
0 69
1 54
1 54
0 50
0 67
1 61
0 56
0 63
1 63
1 44
1 35
1 45
1 92
0 56
0 69
0 67
0 62
1 61
1 54
0 101
1 75
1 60
1 43
1 62
1 66
1 74
0 62
1 61
1 67
1 101
0 49
1 61
1 50
0 52
0 65
1 53
1 59
0 54
0 61
0 44
0 50
0 62
1 63
0 60
0 53
1 51
1 54
1 62
1 49
1 89
1 61
0 54
