sex cpp.age
0 52
1 48
1 61
1 54
1 53
1 75
0 61
1 48
1 64
1 50
0 52
0 55
0 84
0 53
1 73
0 76
0 56
0 48
0 74
0 66
0 56
0 52
0 56
1 53
1 53
0 68
0 52
0 61
1 54
1 62
0 48
0 50
0 54
1 52
1 53
1 73
0 61
0 53
0 63
0 48
1 55
0 61
0 53
0 49
0 50
0 53
0 57
0 55
0 63
1 53
0 52
1 60
1 53
1 46
0 64
1 55
0 63
0 56
0 101
1 74
0 61
1 49
1 50
0 89
0 52
1 54
1 50
0 54
0 68
1 68
0 69
1 53
0 53
0 54
0 69
1 63
1 55
0 55
1 53
1 68
1 55
1 56
0 NA
0 63
0 54
0 60
0 73
1 52
0 53
0 54
1 61
0 51
0 61
1 54
1 76
1 50
0 61
1 88
0 53
1 61
0 49
1 44
1 65
1 53
0 61
0 54
1 53
0 98
1 61
0 52
1 57
1 54
1 53
0 52
1 67
0 52
0 61
0 73
0 53
0 75
0 58
1 45
1 55
1 54
0 68
0 56
1 61
1 52
1 58
0 54
1 53
1 94
1 48
0 61
1 63
1 52
0 55
1 56
1 66
0 46
1 52
0 52
1 66
1 52
1 54
1 54
0 53
1 52
0 62
1 74
0 94
1 52
0 53
0 53
1 61
1 50
1 62
1 53
0 59
1 55
1 54
1 59
1 53
0 54
1 46
0 45
1 62
1 51
1 48
0 52
0 55
1 53
1 63
1 54
1 71
0 50
0 65
1 59
1 53
0 71
0 62
1 55
0 57
0 60
0 54
1 52
1 58
1 49
1 64
0 53
1 98
1 54
0 59
0 66
1 51
1 51
1 56
0 73
0 53
0 71
1 59
1 48
0 52
1 45
0 68
1 68
0 53
1 62
1 67
1 50
0 53
0 67
0 54
1 62
0 54
1 53
0 66
1 56
1 65
1 54
1 51
0 60
1 50
0 58
0 43
1 56
1 54
0 63
1 68
1 53
1 100
0 61
0 63
0 53
1 35
1 58
1 59
1 66
1 52
1 75
1 53
0 61
1 49
1 54
0 72
0 58
1 71
1 62
0 58
1 67
1 61
0 73
1 60
0 98
1 53
1 59
0 54
0 62
1 101
0 62
0 55
0 56
0 54
0 54
0 57
1 52
0 68
1 77
1 54
0 52
1 56
1 49
0 53
1 75
1 60
1 58
0 52
0 54
1 53
0 53
1 50
1 56
1 50
1 50
0 48
0 62
0 78
0 53
1 51
1 59
1 75
1 54
1 63
0 52
1 60
1 63
1 69
0 56
1 57
1 53
0 46
0 60
1 70
1 92
0 50
0 49
1 54
1 53
1 52
0 61
1 53
0 67
0 53
1 71
0 49
1 69
1 55
1 63
1 54
1 57
0 50
1 62
1 49
0 53
0 75
1 52
0 63
0 54
0 62
1 57
1 57
1 75
1 52
1 52
1 56
0 61
1 54
0 55
0 62
0 73
1 66
0 53
0 53
1 62
0 49
1 74
1 50
1 53
1 67
0 59
1 51
1 61
1 54
1 52
1 68
1 72
1 101
0 54
1 50
0 67
0 50
0 62
0 53
1 54
0 55
0 54
0 56
1 98
0 53
1 54
0 52
0 35
0 55
0 54
1 53
0 54
1 52
0 51
1 40
0 54
1 52
0 59
0 68
1 54
0 53
0 54
0 90
0 51
0 53
0 66
1 52
1 55
0 54
0 52
1 62
0 53
0 70
1 54
0 53
1 52
0 52
0 67
0 75
0 57
1 54
0 53
1 54
1 64
1 49
1 69
1 55
1 88
0 45
1 53
1 54
0 62
1 56
0 57
1 63
0 54
0 54
1 54
0 52
0 72
1 52
1 54
1 50
0 53
1 66
0 48
1 63
0 52
0 48
1 61
1 63
0 64
1 63
0 53
0 77
0 49
0 61
0 67
1 54
1 54
0 61
0 52
0 54
0 101
1 63
1 63
0 55
1 61
0 52
1 61
0 62
0 48
1 61
1 71
0 53
0 66
0 60
1 48
1 57
0 50
1 77
0 56
1 54
1 61
0 54
1 NA
1 49
0 75
0 60
1 53
0 53
1 73
1 48
0 62
1 84
1 52
1 50
1 55
1 61
0 68
0 67
0 55
1 50
1 51
0 66
0 51
1 53
0 53
0 52
0 53
1 62
1 50
1 60
1 52
1 53
1 63
0 56
1 54
1 63
0 48
1 53
1 52
1 55
1 63
1 66
1 53
1 52
0 70
0 70
1 88
0 52
0 74
1 62
0 55
1 51
1 52
0 55
1 55
1 43
1 53
0 49
1 54
0 54
0 54
1 54
1 54
0 53
0 68
0 54
0 60
0 69
0 52
0 63
0 52
