sex cpp.age
0 58
1 50
0 53
0 78
1 53
0 54
0 53
0 63
1 56
1 61
1 56
0 52
1 62
1 60
0 49
0 77
0 56
1 54
0 59
1 52
1 51
1 53
0 92
1 52
0 67
0 54
0 52
0 54
1 53
1 61
1 53
1 55
0 54
1 48
1 62
1 64
1 74
1 101
0 69
0 56
0 68
0 53
1 49
1 52
1 50
1 61
0 60
1 63
1 57
1 53
0 50
0 61
0 52
0 53
1 61
1 52
0 78
1 71
0 64
0 66
1 73
0 57
0 63
1 94
0 59
0 54
1 49
1 52
0 53
1 61
0 55
0 54
0 50
1 49
0 54
1 63
0 46
1 58
1 53
1 68
0 73
1 78
0 57
1 67
1 61
0 98
0 51
1 54
0 49
0 50
1 52
0 52
1 66
0 53
0 59
0 52
1 60
0 54
0 75
0 60
0 52
1 53
1 64
1 61
1 61
0 70
1 67
1 69
1 61
0 75
0 57
0 56
0 54
1 51
0 62
0 54
0 53
1 59
0 73
1 54
1 52
1 56
1 62
1 52
0 52
0 48
1 56
0 62
0 64
1 48
1 50
1 65
0 51
1 53
0 50
0 53
0 60
0 40
1 52
1 53
0 54
1 50
1 54
1 63
0 61
1 76
0 56
1 56
1 52
0 60
0 62
1 55
0 53
0 48
0 44
0 61
0 52
0 59
1 50
0 76
0 70
1 52
0 101
1 59
1 69
1 52
1 61
1 48
0 75
1 70
0 55
1 53
1 62
1 66
0 50
0 49
1 54
0 75
0 75
1 75
0 49
1 53
1 53
0 52
1 53
0 50
1 53
0 65
1 54
0 45
1 50
0 62
1 54
1 54
0 56
1 66
0 63
1 62
0 53
0 94
0 53
0 68
0 52
0 52
1 55
1 48
0 89
1 59
0 53
0 67
1 50
1 43
1 54
1 63
0 78
1 68
1 53
0 63
1 53
1 68
0 51
1 54
1 67
1 54
1 65
1 54
1 49
1 66
1 54
1 62
1 52
0 62
0 52
1 57
1 52
1 56
1 50
0 63
0 56
0 65
0 73
0 68
0 52
0 67
0 69
0 60
0 54
0 90
0 54
1 54
1 52
0 50
0 52
1 73
0 70
0 48
0 62
1 54
0 54
1 53
1 NA
0 53
0 52
0 53
0 64
0 52
0 52
1 60
0 53
0 54
1 NA
1 54
1 44
1 54
0 75
0 74
0 58
0 73
1 51
1 98
1 88
0 61
0 48
1 52
0 53
0 43
0 88
0 61
0 52
1 61
1 64
1 54
1 55
0 74
1 55
0 49
0 50
0 62
0 64
0 61
1 62
0 66
0 59
1 59
0 61
1 53
1 48
1 53
0 56
0 59
0 61
1 53
0 61
0 57
0 50
1 66
0 52
0 63
1 54
1 61
1 66
1 53
1 57
0 53
1 67
1 74
1 46
0 56
1 63
1 55
1 63
0 59
1 56
0 52
1 52
1 51
1 63
0 67
0 56
0 54
0 49
0 52
0 54
0 52
0 68
1 53
1 54
0 56
1 88
1 52
0 53
1 54
1 54
1 68
1 62
1 64
0 54
1 54
1 71
1 66
1 63
1 48
0 66
0 77
0 53
1 49
0 54
1 62
0 50
0 57
1 53
1 55
1 57
0 54
0 55
0 63
1 72
0 57
0 61
0 54
0 69
0 50
1 54
0 55
0 61
1 52
1 48
1 50
1 49
1 90
1 77
0 53
1 67
0 51
1 62
1 54
1 63
0 63
0 55
1 54
1 101
0 63
0 68
0 52
1 69
0 61
0 60
1 55
1 53
1 53
0 62
1 60
1 53
1 53
0 54
1 63
1 52
0 54
1 52
0 49
0 53
1 54
1 75
1 50
1 53
1 62
0 68
0 53
1 54
1 69
0 61
0 54
0 52
0 54
1 52
1 50
1 54
1 54
0 55
1 54
0 53
1 54
0 54
0 52
0 63
0 52
1 63
1 75
0 51
1 51
1 52
0 52
0 62
0 58
0 75
1 53
0 54
1 75
1 51
0 68
1 69
0 51
1 63
1 62
1 88
1 56
0 49
1 54
0 71
0 71
1 57
1 61
0 60
1 49
1 52
1 59
0 59
0 62
0 52
1 63
1 63
1 53
1 50
1 66
1 53
0 55
1 66
0 50
0 35
0 53
0 53
1 54
1 70
0 54
1 98
0 48
0 52
1 52
0 57
0 55
0 55
0 53
1 59
0 63
1 53
1 88
0 55
1 49
0 76
1 68
1 75
1 74
0 84
0 84
1 98
1 60
0 74
1 60
1 56
1 49
1 52
1 63
0 49
1 61
1 53
1 77
1 73
1 58
0 53
0 55
1 55
1 60
1 54
0 54
1 51
1 53
0 57
0 71
1 51
0 53
1 68
0 52
1 55
0 54
1 55
0 58
1 52
1 56
0 53
0 58
1 68
1 59
0 56
0 54
0 53
1 54
1 66
0 53
1 56
1 84
1 54
1 52
1 55
0 55
0 57
1 57
1 54
0 55
0 54
0 54
0 53
1 61
0 53
0 73
1 69
0 54
1 61
1 51
1 56
0 62
1 48
1 53
1 72
0 76
1 49
0 53
1 53
0 61
1 54
0 52
0 53
0 61
0 56
1 55
1 52
0 55
1 53
1 57
0 58
1 52
1 52
1 54
1 50
0 63
1 66
0 55
1 53
1 61
0 58
1 NA
0 54
1 53
0 68
1 52
1 59
0 88
1 62
1 92
0 53
0 49
1 54
0 61
1 55
0 56
0 61
0 100
1 57
1 63
0 50
1 84
1 48
1 58
0 63
0 52
0 54
0 52
1 53
0 59
0 98
0 54
0 62
1 52
0 52
1 52
0 53
0 53
1 54
0 54
1 60
1 55
1 64
1 54
0 52
1 52
0 51
0 52
1 66
0 61
0 70
1 52
0 61
1 56
1 56
0 46
0 75
1 40
1 52
1 67
1 53
1 54
0 54
0 66
0 64
1 54
0 66
0 98
0 61
0 67
1 75
1 60
1 62
0 60
0 48
1 51
1 68
0 63
0 69
0 73
0 53
1 54
1 46
1 58
0 61
0 56
1 61
1 61
1 53
1 62
1 54
0 49
0 53
1 60
1 61
0 52
0 52
1 52
1 61
1 75
0 66
1 100
0 66
0 55
0 53
0 69
1 75
1 53
0 69
0 54
0 53
0 66
1 57
1 53
0 54
1 54
1 54
1 54
0 49
1 50
0 49
1 45
0 50
1 66
0 61
1 49
1 50
1 76
0 50
0 53
1 59
1 56
0 63
0 52
0 67
1 76
1 54
1 49
0 54
0 54
0 54
0 57
1 53
0 54
0 49
1 53
1 55
1 53
0 NA
0 53
0 68
1 51
0 NA
1 50
1 57
1 69
1 53
0 61
0 53
0 63
0 53
0 60
1 45
1 53
0 67
1 59
1 60
1 50
0 54
1 62
1 61
0 66
1 49
0 53
1 52
1 63
0 50
0 63
0 66
0 48
1 52
0 68
0 55
1 53
1 70
0 50
0 48
1 54
1 55
1 58
1 62
1 53
1 45
1 39
1 50
1 54
1 66
1 53
0 54
1 52
0 57
1 63
1 57
1 71
1 67
1 49
0 65
1 54
0 66
0 71
0 72
0 52
0 55
0 49
1 63
0 68
0 54
0 46
0 62
1 50
0 54
0 62
1 61
0 60
