sex cpp.age
1 53
0 52
0 63
1 54
1 61
1 66
0 66
0 58
1 40
1 52
1 59
0 50
1 54
1 58
1 54
0 69
1 50
1 44
0 54
1 50
0 50
0 78
0 54
1 66
0 57
1 55
1 53
1 52
0 63
1 75
1 62
1 49
1 53
0 54
0 71
0 54
0 61
0 52
1 52
1 62
0 68
0 52
0 57
0 66
1 53
0 92
0 48
1 101
0 52
0 56
0 67
0 52
1 55
1 53
1 54
0 53
0 50
1 48
1 53
0 56
0 53
1 51
1 61
0 63
0 49
1 63
1 54
1 50
1 74
1 70
1 63
1 58
0 59
1 57
1 50
0 55
0 67
0 50
1 61
1 54
1 61
1 76
1 49
0 59
1 51
0 53
0 43
1 52
0 53
1 52
1 73
1 52
0 60
1 53
1 53
1 52
0 56
1 56
1 72
1 56
0 53
0 51
0 52
1 53
0 60
0 57
0 57
0 60
1 77
1 71
0 54
0 52
1 53
0 51
0 54
0 54
1 62
0 46
0 67
1 59
0 46
0 61
0 55
1 54
1 73
1 66
1 61
0 45
1 63
1 73
1 54
0 52
0 52
0 53
1 62
1 52
1 53
0 98
0 63
1 76
0 49
0 62
1 52
0 59
0 76
0 52
1 52
1 62
1 48
0 62
1 NA
0 52
1 52
1 54
1 63
1 53
0 61
1 47
1 63
0 61
1 94
0 54
1 54
0 60
1 52
1 54
1 57
0 74
0 53
1 53
0 54
0 74
0 66
0 56
0 53
0 49
0 64
0 51
1 69
0 50
1 55
0 48
0 78
1 63
1 67
0 53
0 75
0 98
1 62
0 70
0 53
0 61
0 45
1 66
1 54
0 48
0 54
0 55
1 62
0 75
0 69
1 50
1 54
1 50
1 68
1 52
1 48
1 56
0 49
1 61
0 52
1 57
0 40
0 51
0 62
1 66
1 53
0 66
0 59
0 90
0 52
0 51
1 61
1 55
0 52
0 68
0 54
0 NA
0 54
1 61
0 49
0 52
0 52
1 75
0 49
0 54
0 68
1 54
0 67
1 75
0 61
0 61
1 53
1 105
0 63
1 50
1 62
0 53
0 53
0 52
0 52
1 52
0 53
1 55
1 53
0 84
1 67
0 54
1 52
0 64
1 52
0 45
1 52
1 66
0 60
0 77
0 57
1 54
1 53
0 75
0 54
1 51
1 64
0 35
1 54
1 75
0 66
1 52
0 59
0 60
1 60
0 63
0 62
0 67
1 50
1 56
1 53
1 49
1 55
1 52
0 50
0 53
1 49
1 75
1 64
0 52
0 54
1 53
0 49
1 54
0 54
1 54
1 60
0 56
0 61
1 61
0 63
0 63
1 58
1 45
1 52
1 63
0 67
0 55
0 98
1 68
0 89
0 88
0 54
1 71
1 73
1 59
1 70
1 74
0 73
0 54
0 68
1 54
1 55
0 75
0 70
0 60
1 55
1 49
1 61
0 54
0 73
1 55
0 52
1 77
0 52
1 56
1 68
0 62
1 54
1 61
1 55
0 55
0 56
1 64
0 53
0 54
1 50
1 58
0 63
1 53
0 57
0 52
0 55
0 54
1 52
0 49
0 55
1 84
0 61
1 53
1 74
0 59
1 53
1 51
0 59
1 70
0 58
0 50
1 69
0 53
1 50
1 54
0 61
0 50
1 73
1 54
0 54
0 53
1 49
1 59
0 54
0 52
1 51
1 66
0 55
0 60
0 66
0 63
0 53
0 61
1 52
0 54
0 54
1 48
1 52
0 53
1 55
0 53
0 53
1 52
1 61
1 55
1 53
0 71
1 54
1 53
1 78
1 53
0 54
1 71
1 56
1 57
0 50
0 52
0 53
1 53
0 52
1 49
0 58
0 61
0 55
1 52
1 48
0 53
1 50
1 54
0 54
1 54
0 66
0 61
1 48
1 54
1 53
1 55
0 52
1 39
1 57
0 54
1 49
1 57
1 71
1 57
1 NA
0 60
0 52
1 53
1 56
0 49
0 66
0 62
0 73
0 56
0 52
1 62
0 75
0 53
0 71
1 52
1 54
1 52
0 54
1 54
1 60
0 51
0 75
0 56
1 49
1 58
0 53
0 52
1 63
1 52
1 54
1 61
0 48
1 88
0 52
1 52
0 61
1 53
1 50
1 75
1 49
1 63
0 61
0 72
0 50
1 60
0 66
0 73
1 68
0 54
1 52
0 44
1 70
0 56
0 63
0 53
0 72
0 62
1 53
0 53
1 54
0 69
1 54
0 50
0 52
1 52
1 53
1 54
1 53
1 54
0 55
0 52
1 51
0 64
1 56
0 61
1 52
0 57
0 52
0 48
1 50
1 59
1 67
0 52
0 50
0 55
0 76
1 68
1 65
1 56
0 53
0 53
0 59
0 61
0 51
0 50
0 59
1 92
1 49
0 53
0 61
1 54
1 88
0 54
0 53
1 52
0 53
1 88
0 62
1 62
0 54
0 55
1 101
1 60
1 54
1 67
1 53
1 53
0 68
1 54
1 51
1 57
0 54
1 49
0 54
1 52
1 52
1 53
1 53
1 50
1 54
0 68
1 53
0 54
1 57
1 63
0 52
1 56
0 60
0 54
1 60
0 52
0 55
1 62
1 63
0 50
0 52
1 54
1 63
1 61
1 57
0 53
1 63
0 67
0 54
1 61
0 54
0 50
0 54
1 50
0 69
1 35
1 63
0 53
1 54
0 55
0 53
0 101
0 48
0 60
1 56
1 66
1 56
0 53
0 74
0 58
0 61
1 68
0 62
1 53
1 69
1 55
1 89
0 52
0 55
0 57
0 56
0 62
0 52
0 54
0 63
0 62
0 NA
1 50
1 51
1 50
1 59
1 56
1 54
1 63
1 52
1 53
1 76
1 68
0 57
1 61
1 69
1 45
1 72
1 61
0 54
1 69
0 101
1 56
1 54
1 53
1 66
1 61
1 100
0 53
1 60
0 62
1 65
0 51
0 52
1 51
1 60
0 49
0 73
1 53
1 49
0 54
1 74
1 69
0 75
0 68
0 66
0 52
1 54
1 53
0 55
0 54
0 54
0 54
1 54
1 53
