sex cpp.age
1 53
0 69
1 92
1 56
1 50
0 54
0 52
1 45
0 73
1 55
0 52
1 45
1 51
1 54
0 62
1 59
1 54
0 45
1 84
1 54
1 61
0 52
0 55
0 75
0 53
0 49
1 54
1 54
1 52
1 56
1 55
1 53
0 50
1 63
0 53
0 63
1 NA
0 62
1 56
0 49
0 54
0 52
0 49
1 70
1 53
0 50
0 71
1 53
0 53
1 59
0 56
0 61
0 50
0 60
1 88
0 49
0 51
1 98
1 60
1 61
0 84
0 52
1 54
1 61
1 101
1 68
1 53
0 101
0 75
0 55
1 56
1 66
0 74
0 62
1 54
1 53
1 71
0 76
0 57
1 53
0 61
1 53
1 50
1 56
0 50
0 50
0 53
0 64
1 53
1 54
0 54
1 71
0 68
0 75
0 56
0 75
0 68
1 50
0 54
1 57
1 54
1 53
0 54
0 53
0 52
0 53
0 49
0 70
1 53
0 66
0 54
1 52
1 57
0 54
1 48
1 57
1 90
1 56
0 63
1 55
0 49
1 57
1 48
1 66
1 75
1 61
1 53
1 53
1 49
0 76
0 52
1 63
0 63
0 48
1 61
0 58
1 56
1 61
0 49
0 67
1 51
1 49
0 69
0 52
1 51
0 55
1 56
1 53
0 76
1 58
0 66
1 NA
0 53
1 56
0 66
1 53
0 62
1 50
0 73
0 51
1 54
1 52
1 67
0 52
0 48
0 62
0 88
0 48
0 52
0 75
1 63
0 48
0 52
0 60
0 61
1 50
0 54
1 53
0 56
1 64
0 56
1 53
1 54
1 75
1 75
1 52
1 66
0 57
1 53
1 62
1 51
1 53
1 51
1 53
0 51
0 55
1 54
1 59
0 51
1 55
1 72
1 52
1 60
0 53
1 53
0 65
0 69
0 50
1 53
0 53
1 55
1 50
0 67
0 73
0 94
0 101
1 55
0 66
0 56
1 76
0 54
0 53
0 60
1 46
1 62
1 63
0 61
1 73
0 57
1 66
1 52
0 64
1 49
0 62
0 54
1 76
1 55
1 54
0 61
0 65
0 53
1 65
0 52
0 59
1 52
1 57
1 54
1 54
0 66
0 55
1 57
0 50
0 69
1 66
1 53
1 51
1 74
0 63
1 52
1 67
1 62
1 51
1 63
1 60
0 56
1 54
1 54
1 49
0 52
1 63
0 54
1 62
0 52
0 53
1 54
0 53
0 61
0 53
1 58
1 62
1 51
0 53
0 50
0 68
0 77
1 48
0 48
1 60
0 63
1 66
1 57
0 53
1 54
1 62
1 62
0 50
1 49
1 52
0 68
1 48
0 46
0 98
0 52
0 68
1 54
1 48
1 53
0 61
1 72
0 52
1 52
1 53
0 54
0 54
0 78
1 54
1 65
1 60
1 75
1 62
0 55
1 61
0 53
1 77
0 69
0 50
1 68
1 50
0 54
1 43
0 92
0 52
0 53
0 54
1 61
1 50
0 53
1 74
1 52
0 72
1 52
1 53
1 63
1 56
0 62
0 54
0 54
0 64
1 35
0 61
1 89
1 49
0 44
0 75
0 70
0 70
0 52
0 55
1 61
0 56
0 70
0 53
0 57
0 60
0 61
0 56
0 63
0 54
1 58
1 55
0 54
1 53
1 54
1 63
0 63
0 52
1 54
0 54
1 67
0 61
1 54
0 53
0 60
1 54
1 50
0 49
0 63
0 57
1 50
0 60
1 52
0 53
0 58
0 53
0 62
0 55
1 105
1 57
1 60
1 53
1 54
1 52
1 54
0 48
0 53
0 61
1 53
0 NA
0 49
1 45
1 54
0 52
0 66
0 53
1 55
0 54
0 71
0 53
1 39
0 52
0 66
0 54
0 60
1 55
1 52
0 61
1 52
0 54
0 52
0 56
0 54
0 58
1 54
1 52
1 49
0 74
1 49
0 66
0 59
0 61
0 68
1 49
0 57
0 53
1 57
0 46
1 59
1 52
1 62
0 53
1 52
0 78
1 52
0 52
1 60
1 54
0 52
0 61
0 56
0 53
1 62
1 63
0 54
1 64
1 56
0 54
1 63
0 100
1 52
0 62
0 63
1 58
1 53
0 53
1 55
0 55
1 51
0 67
0 51
0 56
0 59
1 52
0 64
0 54
1 68
1 58
0 62
1 46
0 61
0 53
1 53
1 75
1 70
0 54
0 54
1 63
0 51
0 53
0 61
0 50
1 63
1 68
1 63
0 53
1 54
0 70
0 54
0 61
1 84
1 52
0 54
0 54
0 54
0 71
0 69
1 88
1 68
1 73
1 54
1 62
1 53
0 54
0 50
1 68
0 53
1 59
0 55
0 72
0 52
0 66
0 50
1 50
1 62
0 53
0 60
0 62
0 57
0 49
0 67
1 50
1 46
0 54
0 53
0 48
1 54
1 59
0 54
1 53
0 59
0 54
0 67
0 55
0 54
1 50
0 68
1 48
1 48
0 66
1 98
0 58
1 61
1 69
1 54
1 48
1 61
1 66
1 73
0 63
0 50
0 57
0 50
1 54
0 63
1 66
1 54
0 68
0 63
0 55
1 49
1 58
0 52
1 75
0 54
1 88
1 61
0 55
1 67
0 55
0 48
1 59
0 51
1 55
0 55
1 53
1 53
0 54
1 61
0 53
1 52
1 73
1 61
1 52
0 89
1 63
1 50
1 53
0 52
0 54
1 54
0 67
0 68
1 53
0 88
1 63
1 54
0 50
1 75
1 73
1 53
0 60
0 54
1 54
0 52
0 53
0 63
1 54
0 75
1 55
1 66
1 54
0 54
0 69
0 77
1 57
1 54
1 49
1 53
1 76
1 52
1 62
0 56
1 68
1 70
0 52
1 50
0 53
1 52
1 69
0 43
1 52
0 52
1 71
0 45
0 73
1 52
1 62
0 50
1 52
0 61
1 49
1 61
1 61
0 56
0 54
1 54
0 52
1 69
1 60
0 63
0 68
0 59
0 63
0 63
0 55
1 77
0 67
1 74
1 50
0 54
1 54
0 62
0 52
0 52
0 67
0 98
0 57
1 69
1 68
0 84
1 56
0 53
1 62
0 63
0 57
0 50
1 40
0 53
0 NA
1 67
0 52
1 53
1 57
0 53
1 55
0 53
1 52
1 101
0 61
1 67
0 57
1 53
1 52
1 63
0 63
1 52
1 69
1 54
0 57
1 66
0 54
0 53
1 77
0 52
0 59
1 70
0 49
0 56
0 90
1 49
1 54
1 75
1 54
1 44
1 54
1 56
0 78
1 66
1 75
0 54
1 61
0 61
1 49
0 49
1 94
0 52
1 52
0 49
0 53
0 64
1 59
0 62
0 61
1 66
0 53
1 66
1 54
1 52
1 52
0 52
1 65
1 52
1 54
1 62
0 68
1 54
0 52
1 63
1 53
0 54
