sex cpp.age
0 47
0 49
1 58
1 52
0 57
0 98
0 50
1 47
0 47
1 48
1 53
0 55
0 48
1 52
1 60
1 53
1 54
1 66
0 59
1 50
1 54
0 52
0 52
0 53
1 63
1 68
1 55
1 49
1 55
1 61
0 52
0 54
1 51
1 53
1 76
0 54
1 52
0 54
0 64
0 54
1 53
0 54
0 68
1 51
0 52
0 63
0 54
0 61
0 50
0 75
1 53
1 69
0 54
1 52
0 75
1 75
0 66
0 52
1 75
0 50
0 NA
0 57
1 54
1 57
0 54
1 63
0 54
0 61
1 62
1 51
0 73
0 46
1 68
1 43
0 57
1 69
1 61
0 53
1 53
1 65
1 88
1 61
0 61
0 56
1 63
0 63
0 53
1 52
1 55
0 75
1 53
0 66
1 63
0 51
0 54
0 54
0 59
1 55
0 67
1 50
1 62
1 60
0 52
1 54
0 54
1 51
1 50
1 54
1 49
1 56
0 53
1 53
0 53
1 63
0 48
1 61
1 54
1 57
1 61
1 62
0 59
1 74
1 51
1 50
1 53
1 49
0 55
0 64
0 69
0 60
0 54
0 50
0 61
0 53
0 68
0 57
1 58
1 49
0 53
0 52
0 54
0 55
1 101
1 52
0 63
0 61
0 52
0 62
0 68
0 48
1 62
1 53
0 49
0 62
1 92
0 66
1 59
1 101
0 61
0 51
1 68
0 63
0 53
1 54
1 98
1 48
1 68
1 51
1 53
1 72
1 40
0 52
0 NA
0 54
1 44
0 89
0 63
0 62
0 54
1 50
1 60
0 50
0 52
0 48
1 57
1 61
0 61
1 56
0 52
1 51
0 52
1 63
0 52
1 54
1 55
0 50
0 54
0 52
1 69
0 53
0 54
1 52
1 90
1 75
1 69
1 63
0 55
0 54
0 76
1 54
0 63
0 52
0 67
1 45
0 56
1 63
1 53
1 63
0 51
1 75
1 63
0 63
0 52
0 60
0 54
0 98
1 68
0 53
1 62
0 52
0 53
1 54
1 89
1 53
0 59
1 63
0 53
1 62
0 68
1 60
1 59
0 53
1 61
0 58
0 59
1 61
0 56
1 61
0 54
0 52
1 62
1 55
0 66
0 67
1 61
1 60
0 57
0 52
1 51
1 76
1 52
0 54
1 53
0 49
1 52
0 58
0 54
0 52
0 72
1 49
0 44
1 53
0 84
1 53
0 60
1 52
0 53
0 50
0 73
0 61
0 70
1 66
0 53
0 59
1 74
1 61
1 66
1 53
1 53
1 52
0 53
1 59
1 61
1 71
0 63
1 56
0 54
1 NA
1 54
1 54
1 53
1 54
1 61
0 62
1 68
1 54
0 52
0 49
1 54
1 51
0 55
1 66
0 54
1 51
0 56
0 50
0 68
1 62
1 60
1 54
0 54
1 61
1 54
0 54
1 53
1 53
1 54
1 59
0 40
0 63
0 62
0 57
0 61
1 88
1 50
0 69
0 50
0 54
1 50
1 73
1 101
0 52
0 54
0 54
1 56
1 50
1 52
0 68
1 61
1 52
0 84
1 57
1 49
0 51
0 60
0 61
0 61
1 45
1 66
1 53
0 52
1 49
0 59
1 54
1 53
0 67
0 51
1 53
0 52
0 52
0 50
1 54
1 55
0 49
1 49
1 54
0 49
0 49
0 57
1 53
1 49
1 55
1 55
0 56
1 71
1 73
0 65
1 39
0 56
1 63
1 62
0 67
0 68
1 64
1 50
0 57
1 54
0 61
1 48
1 48
0 51
0 53
0 55
0 60
0 52
1 84
0 63
1 57
1 48
0 54
0 62
1 53
1 52
0 72
1 60
0 88
1 52
0 55
0 63
1 88
0 66
0 77
1 54
0 64
1 59
1 48
1 48
0 53
0 53
0 50
0 51
0 62
1 50
0 52
0 35
1 53
0 53
0 49
0 70
0 56
1 69
0 53
1 63
1 48
1 46
0 52
0 64
0 46
1 50
1 55
1 53
0 78
1 54
1 70
1 54
0 53
1 55
0 53
1 57
0 66
1 62
0 48
1 61
0 52
1 54
0 45
0 53
0 50
1 NA
0 55
0 53
0 63
1 58
1 70
0 63
0 52
1 62
0 56
1 53
0 56
0 53
1 52
0 78
1 52
0 54
1 66
0 49
1 54
1 55
1 73
0 54
0 54
1 62
0 57
0 43
1 53
0 63
1 54
0 54
1 52
1 65
0 53
0 53
1 54
1 55
1 54
0 52
1 66
1 52
0 56
1 52
0 68
0 54
0 63
0 53
0 57
0 52
1 105
0 54
1 76
1 56
1 49
1 57
0 56
0 54
1 68
0 62
0 74
0 53
1 58
1 68
1 53
1 59
1 56
0 77
0 53
0 49
0 50
1 77
1 50
0 54
1 69
1 55
1 70
1 52
0 55
1 54
0 48
0 53
0 48
0 46
0 90
0 53
1 98
0 62
0 61
1 56
0 71
1 50
1 51
1 69
1 52
0 60
1 54
1 67
1 54
1 66
1 61
1 56
1 57
0 76
1 75
1 56
0 56
0 75
0 53
0 53
1 54
1 53
1 66
0 53
1 53
0 54
1 53
1 52
1 58
0 68
0 53
1 54
1 66
0 50
1 53
1 53
0 57
1 57
1 52
1 56
0 52
1 64
0 53
0 54
0 52
0 48
0 50
1 52
0 58
1 56
1 52
0 101
0 51
0 70
0 66
1 75
0 63
0 48
1 46
1 66
0 68
1 52
0 55
0 68
1 67
0 52
0 55
0 61
1 67
0 50
1 64
0 62
0 54
0 92
1 63
0 75
1 56
1 50
1 70
0 66
0 48
1 35
0 94
0 54
0 60
0 63
0 59
1 54
0 98
0 49
0 61
1 53
0 56
1 53
0 54
1 54
1 73
1 46
0 61
0 58
0 54
0 55
1 54
1 62
0 54
1 52
1 68
0 54
1 55
0 52
0 55
1 54
1 77
0 55
0 70
1 63
0 65
1 54
0 54
1 50
0 62
1 88
0 52
0 101
1 53
1 61
1 53
1 52
0 69
0 69
0 63
1 52
0 52
0 78
0 64
1 53
1 53
0 62
0 54
1 75
1 NA
0 49
0 45
1 49
0 50
0 49
1 56
1 54
0 68
0 56
0 51
1 67
0 50
0 71
1 50
1 52
0 53
0 53
1 53
1 71
0 69
1 63
1 50
0 53
0 50
0 53
1 57
0 66
1 53
1 78
1 54
0 49
1 54
0 55
1 53
0 56
1 55
0 53
1 67
1 52
0 55
0 67
0 54
0 67
1 53
1 63
0 68
0 53
1 52
1 50
0 53
1 49
1 64
0 61
1 59
1 48
1 53
0 61
0 62
1 55
1 55
0 60
1 57
0 54
1 58
0 75
0 60
1 54
0 54
1 53
1 56
1 54
0 66
0 53
1 60
0 52
1 54
0 52
1 100
1 52
1 53
0 59
0 53
1 52
0 55
1 63
0 52
1 54
0 69
1 84
1 60
0 88
1 52
1 62
1 54
1 66
1 49
1 54
1 54
1 53
0 54
1 52
1 98
0 53
1 61
1 63
0 52
0 52
0 75
1 74
0 56
0 66
1 52
0 62
0 66
1 65
1 66
1 61
0 53
0 56
1 52
0 74
0 76
1 66
0 50
1 52
1 52
1 53
0 45
0 61
0 57
0 57
1 50
1 61
1 56
0 54
1 67
0 62
1 63
0 60
1 54
1 63
0 53
1 61
1 52
0 52
1 54
