sex cpp.age
0 53
0 60
1 51
0 54
1 52
0 51
0 49
1 63
0 56
1 74
1 61
1 53
1 54
0 98
0 50
1 52
0 53
1 45
1 66
0 56
1 59
0 75
0 74
0 53
0 49
0 54
0 61
0 52
1 49
1 61
0 59
1 54
1 67
1 77
1 57
0 101
0 52
0 75
0 54
1 54
0 57
1 54
0 75
0 53
1 100
1 43
0 52
0 54
0 48
0 53
1 52
0 53
0 53
1 59
0 61
1 62
0 94
0 56
1 84
0 52
1 62
0 54
0 92
1 63
1 50
1 53
0 62
0 63
0 53
0 54
1 46
0 70
1 62
0 67
1 66
0 53
0 57
0 73
1 60
0 56
0 53
1 54
1 54
0 49
1 54
0 50
1 61
0 69
0 62
1 51
0 52
1 54
0 55
0 53
0 66
0 63
0 53
1 53
1 53
1 76
1 101
1 61
0 54
0 54
0 60
0 55
0 56
1 53
1 53
0 48
0 54
0 54
1 56
1 52
0 53
1 66
1 61
1 52
1 46
1 52
0 56
0 50
1 57
0 54
0 55
0 48
1 49
1 53
0 52
0 55
1 63
0 63
1 78
0 56
0 50
0 50
1 65
1 75
0 51
0 54
1 55
0 84
0 50
0 88
1 55
0 52
0 54
1 52
1 61
1 71
1 59
0 52
0 76
1 53
1 68
0 54
0 62
0 55
0 54
1 59
0 50
0 56
0 53
0 73
0 56
0 55
0 54
0 53
0 66
1 75
1 88
0 54
1 51
1 73
1 67
1 66
1 55
1 54
0 63
0 52
1 61
1 75
1 62
1 98
1 55
0 54
1 63
0 50
0 60
1 48
1 58
0 52
0 52
1 50
1 60
0 65
0 69
0 54
