sex cpp.age
0 68
1 54
1 66
1 54
1 63
1 69
0 60
0 54
0 63
1 50
0 54
1 54
0 54
1 75
1 52
1 53
1 53
0 66
1 74
1 62
0 53
1 53
1 57
1 53
1 72
0 62
1 57
0 59
1 94
0 52
0 49
1 54
0 55
1 63
0 52
0 56
0 68
0 62
1 49
0 56
1 55
1 49
0 56
1 73
1 53
1 58
0 75
0 94
0 52
0 55
0 49
1 53
1 63
1 59
0 57
1 55
0 49
0 55
1 52
1 53
0 59
0 62
1 49
0 75
1 62
0 52
0 50
0 52
0 49
1 49
0 52
1 49
0 52
0 66
1 54
1 53
1 52
1 54
0 56
0 64
0 53
1 61
0 52
0 55
1 76
1 52
1 62
1 63
0 74
0 54
0 67
0 54
0 54
1 52
1 50
0 53
0 53
0 50
1 50
0 54
0 54
0 53
0 66
0 58
1 61
0 71
1 59
0 70
1 52
1 48
0 62
1 54
0 53
1 69
0 52
1 54
0 54
1 54
1 50
1 49
1 68
0 52
0 61
0 57
0 50
0 69
1 58
1 59
1 61
0 60
1 50
1 62
1 52
0 66
1 92
0 63
0 65
1 68
1 54
0 66
1 67
1 59
1 75
1 68
1 55
1 53
1 74
0 62
1 68
1 61
0 52
0 61
0 64
0 55
1 52
0 70
0 66
1 53
0 52
1 52
1 54
0 56
0 54
1 53
0 52
0 75
0 54
0 54
0 53
1 63
1 56
1 62
1 57
0 69
0 60
0 68
0 51
1 60
0 48
0 67
1 49
0 61
1 49
0 53
1 52
1 50
1 50
0 67
1 66
1 60
0 48
0 60
0 62
0 54
0 73
1 61
0 72
0 55
1 77
0 68
1 71
1 55
0 53
0 53
1 52
1 60
0 55
1 52
0 56
0 53
0 56
0 66
1 53
1 50
0 68
1 52
1 66
1 60
0 69
1 54
1 58
1 50
0 52
0 54
1 52
0 50
1 53
0 54
0 61
0 53
0 61
1 55
0 54
0 53
1 52
1 51
0 61
0 61
0 74
1 61
0 54
0 63
0 50
1 53
0 49
1 52
0 90
0 53
0 55
1 50
0 64
0 61
0 52
0 62
1 75
1 66
1 48
1 54
1 69
0 49
0 52
1 56
0 71
0 49
1 53
1 59
1 63
1 52
0 49
1 48
0 52
1 76
1 54
1 88
0 55
0 63
0 52
1 64
1 63
0 54
1 53
0 65
1 56
0 55
0 61
1 56
1 98
0 62
1 62
0 52
1 64
0 51
1 66
1 55
0 48
1 59
