sex cpp.age
0 92
0 52
0 53
1 57
0 58
0 52
0 61
1 76
0 57
1 54
0 54
1 53
0 66
0 75
1 61
1 55
0 54
0 70
0 54
0 52
0 54
1 61
1 64
0 54
1 53
1 60
1 61
1 48
1 52
0 53
0 53
1 59
1 54
0 50
0 61
1 56
1 54
1 53
0 45
1 54
1 71
0 70
0 54
1 52
1 74
0 68
0 53
0 56
1 61
0 68
0 53
0 54
0 53
1 101
1 53
1 70
0 49
1 52
0 54
1 54
1 53
1 53
1 51
1 52
0 68
1 61
1 54
0 48
1 52
1 53
1 50
1 48
1 51
1 61
1 63
0 70
0 54
0 51
1 68
0 54
1 68
1 84
0 54
0 53
0 67
0 69
0 50
1 101
0 61
0 54
1 73
0 53
1 54
1 75
1 54
0 51
0 74
0 69
0 68
0 60
1 54
1 62
1 50
0 56
0 54
1 50
1 53
1 45
0 68
1 55
1 NA
0 53
1 49
0 63
1 66
0 54
1 54
0 63
1 49
1 59
1 54
0 55
1 69
0 68
0 62
0 48
1 54
0 61
1 54
0 60
0 65
1 73
0 57
1 52
0 54
0 100
0 56
1 54
1 52
0 61
0 52
0 61
0 54
0 60
0 46
1 62
0 72
0 62
0 54
0 71
1 68
1 69
1 61
1 62
0 60
1 49
0 60
0 63
0 52
0 54
0 73
1 54
0 54
1 53
1 63
1 88
0 54
1 74
1 54
0 68
0 57
1 49
0 66
0 53
1 54
1 56
1 61
1 50
0 61
1 55
0 64
0 98
1 53
0 52
0 88
1 62
1 50
0 66
1 56
1 53
0 48
1 52
1 75
1 57
0 54
1 56
1 52
0 48
0 54
0 78
1 61
1 59
0 52
0 54
1 51
1 59
1 94
1 55
1 65
0 59
0 67
1 46
1 53
0 67
1 52
0 59
1 50
1 75
0 67
0 52
0 53
1 48
1 60
0 76
0 55
1 54
1 68
0 54
1 53
0 52
0 49
0 53
1 52
0 54
0 74
0 58
0 98
1 66
0 55
0 77
1 62
0 54
1 62
1 66
1 62
1 53
1 56
0 61
1 58
1 53
1 98
1 50
0 63
1 66
1 54
1 56
1 60
0 55
1 40
1 63
0 57
0 76
1 61
0 50
0 52
0 59
1 63
0 54
1 73
1 69
1 98
1 64
0 64
0 56
0 48
0 77
1 43
1 92
0 53
0 57
1 58
1 55
1 66
0 68
1 49
1 51
0 53
0 50
0 89
1 60
1 66
0 50
0 61
0 49
1 63
0 NA
0 69
1 53
0 61
0 53
0 54
0 53
0 63
0 56
1 50
1 52
0 55
0 71
1 53
0 52
1 53
0 56
1 64
0 84
1 52
1 50
0 52
1 88
0 64
0 54
1 73
0 61
1 53
1 57
0 53
0 49
1 52
0 75
1 63
1 54
1 53
0 57
1 70
1 45
0 62
1 55
1 49
0 61
1 55
0 50
1 52
0 62
1 62
0 90
0 54
1 61
0 66
0 NA
1 52
0 57
1 56
1 67
0 65
0 51
0 57
1 52
1 62
0 56
1 54
0 75
1 55
1 52
0 53
1 98
0 76
1 50
1 66
1 60
1 53
0 53
1 54
1 54
1 49
1 52
1 63
0 63
1 61
0 53
1 53
0 57
0 55
1 61
0 60
1 74
1 61
0 54
0 67
0 59
1 49
0 69
1 67
0 59
0 62
1 53
1 68
0 54
1 49
0 52
1 48
0 52
0 52
0 54
0 54
1 67
0 63
1 63
1 76
1 52
1 59
1 53
0 62
1 54
0 55
0 52
0 67
0 54
0 56
0 54
0 61
1 54
0 94
1 53
1 67
0 54
0 53
1 88
0 62
1 54
1 52
0 56
0 61
1 54
0 53
0 60
0 54
0 59
0 63
