sex cpp.age
0 59
0 63
1 52
0 73
0 57
1 51
0 61
1 53
1 60
0 53
0 53
1 53
0 53
0 63
0 52
0 60
0 48
1 61
1 54
1 56
0 53
1 53
0 52
1 57
1 52
1 55
0 66
1 52
0 53
0 45
0 66
1 54
1 66
1 62
1 53
1 52
0 52
1 54
1 53
0 53
0 52
0 76
0 54
0 55
1 52
1 54
1 50
1 60
1 66
1 74
0 52
1 52
0 71
0 49
0 51
1 68
1 52
0 56
0 51
0 70
1 NA
0 54
1 55
0 53
1 61
0 53
1 57
0 53
1 53
0 58
1 NA
0 64
1 54
0 73
1 68
1 88
1 75
0 53
0 54
1 54
0 53
0 56
0 77
0 61
1 54
1 68
0 100
0 66
0 55
1 54
0 NA
0 52
1 54
0 65
1 56
0 74
0 54
0 59
1 48
1 46
1 66
0 63
0 72
0 51
0 54
1 54
1 68
1 53
1 50
1 54
1 61
0 62
0 63
1 62
0 63
1 63
0 69
0 54
0 59
0 60
1 62
1 60
0 50
0 75
1 54
0 63
0 63
1 52
0 88
0 50
1 61
0 56
0 60
1 60
0 61
0 55
0 49
0 71
0 45
0 65
1 62
0 52
1 50
0 54
0 75
0 64
0 52
1 52
0 63
1 54
1 55
0 48
0 53
1 61
1 66
0 52
1 76
0 63
1 63
0 54
0 53
0 52
1 54
0 57
1 53
1 62
1 51
1 50
0 61
0 60
0 51
0 53
1 57
1 65
0 54
0 98
0 74
1 53
0 56
0 51
0 63
1 51
1 73
0 53
1 35
1 53
0 50
1 53
0 62
1 57
1 54
1 61
0 54
0 92
0 51
1 53
0 48
1 48
1 63
0 50
1 53
1 59
1 73
0 48
1 49
0 NA
1 53
1 61
1 54
0 72
1 62
0 66
1 52
1 54
1 61
0 52
0 55
0 50
0 68
1 98
0 54
0 61
0 49
1 53
0 68
0 56
1 56
1 58
0 61
1 54
1 51
0 64
0 54
1 51
0 53
0 75
0 68
0 53
1 65
1 50
0 54
1 54
1 61
1 54
1 53
0 53
1 54
0 59
0 63
1 69
1 58
1 51
0 52
0 54
1 60
0 44
1 52
0 53
1 61
1 89
1 74
0 52
0 54
0 73
0 57
0 63
1 52
0 60
1 62
1 49
0 49
0 75
1 69
1 53
0 75
1 58
0 52
1 61
0 70
0 60
0 52
0 54
1 64
1 52
1 45
1 54
0 88
0 57
0 60
1 54
0 52
1 75
1 70
1 67
1 57
0 53
0 50
0 55
1 52
0 62
1 62
0 67
1 57
1 62
0 58
1 88
1 88
0 48
1 52
1 55
1 54
0 50
1 60
1 52
0 61
0 49
0 52
0 61
0 53
1 53
1 55
0 65
0 56
1 64
1 52
0 60
0 54
1 53
1 59
1 74
1 55
1 53
0 63
1 78
1 57
0 52
1 57
0 52
1 55
0 53
0 59
1 53
1 67
1 54
0 61
1 53
0 46
0 50
1 61
0 54
0 74
1 53
1 56
1 60
1 53
1 52
0 54
0 53
1 73
0 66
0 48
1 55
0 49
1 49
0 61
1 48
1 69
1 53
1 49
0 98
0 68
0 52
1 54
1 54
0 51
0 71
0 66
1 62
1 63
1 50
0 61
1 52
0 56
0 61
0 59
0 90
1 54
0 54
1 51
1 54
0 68
0 53
1 61
1 50
1 52
1 54
0 53
0 61
1 54
0 56
1 56
0 54
0 56
1 54
1 75
1 55
0 61
0 50
1 66
0 50
0 58
1 67
1 75
0 50
0 63
1 55
1 63
1 54
1 61
0 60
0 54
1 58
1 84
1 57
0 52
0 40
1 63
1 51
0 56
0 61
0 50
0 63
1 63
0 61
1 73
0 53
1 53
0 54
1 48
1 53
0 63
1 61
0 53
1 54
0 52
0 55
1 52
0 66
0 56
1 54
0 84
1 94
0 55
0 54
0 53
0 52
1 65
0 53
1 53
0 62
0 55
0 94
0 50
1 54
1 52
1 73
1 59
0 53
1 59
0 53
0 55
1 51
0 67
1 49
0 52
1 45
1 62
1 66
0 49
1 50
1 54
0 66
1 54
0 54
0 52
0 52
0 68
0 68
1 56
1 60
0 67
1 105
0 53
1 48
1 53
0 53
0 54
1 100
0 55
1 67
0 57
0 84
0 56
1 63
0 67
0 68
0 62
1 70
0 53
1 57
0 54
1 71
1 68
1 61
0 52
0 62
1 53
0 46
0 62
1 60
1 59
0 50
0 101
1 92
1 59
0 55
1 50
1 53
0 53
1 48
1 75
1 63
0 52
1 53
0 53
0 67
1 55
1 55
0 52
1 54
0 63
1 53
1 45
1 50
0 55
0 52
0 54
1 54
0 54
0 50
1 49
1 69
0 53
0 55
1 56
1 68
1 52
1 59
1 48
1 53
0 56
0 54
1 54
1 60
0 62
1 50
1 53
1 61
0 52
1 53
1 62
1 58
1 49
1 54
0 55
1 56
1 66
0 54
1 52
1 56
1 70
1 63
1 56
0 68
0 53
1 55
1 57
0 54
1 64
1 53
1 48
1 63
0 68
0 57
0 59
0 53
0 52
0 57
0 69
1 53
1 53
0 61
1 75
1 52
