sex cpp.age
0 53
1 77
0 60
1 59
1 52
0 51
1 75
1 57
1 49
0 60
0 54
0 53
1 55
0 58
1 66
1 69
0 54
1 62
1 45
0 52
0 63
0 68
0 54
1 53
1 61
1 53
0 78
1 53
0 57
0 54
1 98
1 73
1 61
0 71
1 57
0 53
0 53
1 53
1 58
1 74
0 53
0 60
0 70
0 62
1 66
1 78
1 51
1 88
1 56
1 61
0 54
0 62
0 66
1 54
0 64
0 53
1 53
0 54
0 66
0 56
1 75
0 59
1 54
0 43
0 45
0 69
1 63
1 46
1 53
0 75
1 68
1 56
1 54
1 60
1 39
0 50
1 66
1 48
1 54
0 67
1 50
0 48
0 58
1 55
1 52
1 63
1 88
1 61
1 52
0 63
0 53
0 64
0 61
0 48
0 49
0 54
1 52
1 57
0 53
1 50
1 58
0 52
0 53
1 49
0 61
0 50
0 51
1 63
0 70
0 61
0 63
1 48
0 52
0 61
1 62
1 59
0 50
1 55
0 53
1 54
1 54
0 53
1 88
1 75
0 52
0 75
0 51
1 75
0 48
1 50
0 45
0 52
0 61
0 60
0 100
0 63
0 76
0 58
1 52
1 40
0 52
1 63
0 68
1 NA
0 52
0 54
1 52
0 53
1 58
0 52
0 57
1 60
0 88
1 66
0 55
1 66
1 49
0 75
1 75
1 63
0 54
1 54
1 62
1 55
1 48
1 65
1 51
1 55
1 53
1 68
0 56
1 54
1 58
0 53
1 68
1 68
1 50
0 67
1 50
0 52
0 52
0 54
1 84
0 62
1 49
0 69
0 56
1 51
1 61
1 54
1 52
0 49
0 54
1 64
0 68
1 68
1 59
1 52
1 53
1 49
1 61
0 56
0 53
1 53
0 75
0 57
1 52
1 55
0 48
0 48
1 63
1 54
1 56
0 61
1 54
0 71
1 54
0 63
0 53
1 56
1 60
1 71
0 63
0 54
1 62
1 54
0 44
1 53
0 61
0 98
0 49
1 61
1 60
0 69
1 52
1 52
1 52
1 43
0 62
1 50
0 61
0 55
1 61
0 52
0 53
0 52
1 76
0 63
0 52
1 54
1 66
0 64
1 54
0 49
1 54
1 49
0 61
0 76
1 52
1 67
0 63
1 49
1 46
0 52
0 63
1 53
1 60
0 54
0 62
1 53
1 61
0 59
0 57
0 53
1 73
0 52
0 62
1 54
0 57
1 49
0 52
1 50
0 52
1 53
0 62
1 53
0 53
0 53
1 61
0 52
0 75
0 66
0 54
1 60
0 69
0 54
0 84
0 50
0 64
1 59
0 66
0 73
1 52
1 84
1 52
0 51
0 98
1 66
1 56
1 67
0 54
0 50
1 62
0 51
0 49
0 54
1 NA
0 63
0 48
1 61
0 68
1 50
1 51
0 54
0 49
0 54
1 53
0 65
1 61
0 54
1 55
1 101
1 59
1 35
0 68
0 67
1 50
1 53
0 62
0 61
0 59
1 71
1 57
0 62
0 54
0 53
0 56
1 54
1 54
0 61
0 53
1 53
1 53
1 52
1 68
1 48
1 55
1 67
1 57
0 98
1 56
0 68
0 52
1 77
1 63
1 61
0 52
0 70
1 52
0 74
0 75
0 72
1 61
1 53
1 71
1 56
0 NA
0 53
0 55
0 51
0 58
1 53
1 50
0 61
1 54
0 54
0 57
1 54
0 50
0 50
1 70
0 52
0 63
0 53
1 49
1 53
0 68
0 66
1 60
0 61
1 53
0 53
0 53
1 61
1 55
0 49
1 62
1 55
1 52
0 61
0 54
0 65
0 73
1 54
0 56
0 56
1 53
0 56
0 57
1 50
0 76
0 54
1 69
1 56
0 57
1 53
0 67
1 50
1 54
0 53
0 54
0 50
1 63
1 73
0 61
0 55
0 54
1 56
0 53
0 90
1 56
1 55
0 61
1 63
0 60
1 61
0 52
1 54
1 51
1 64
1 52
1 52
1 54
0 53
1 48
1 74
0 53
1 55
1 60
1 52
1 66
1 74
1 75
1 101
