sex cpp.age
1 77
0 52
1 54
0 52
0 53
1 68
1 55
0 54
1 53
1 58
0 61
1 47
0 53
0 52
0 66
0 67
0 76
1 52
0 72
1 49
0 52
1 52
0 55
0 52
1 70
0 53
1 54
0 50
1 68
0 63
0 52
0 54
1 48
1 35
1 57
1 52
0 75
0 53
0 50
0 53
0 55
0 70
1 61
0 52
1 NA
0 57
0 53
1 67
0 77
1 54
1 61
1 49
0 53
0 51
1 53
1 53
1 52
1 61
0 49
1 54
0 56
0 50
0 51
0 51
0 64
1 56
1 54
0 61
0 59
1 53
1 59
0 53
0 101
0 62
1 64
0 50
1 59
0 52
1 57
0 48
1 69
0 75
0 76
1 66
0 55
0 54
0 74
0 66
0 53
1 52
0 52
0 62
1 49
1 51
0 50
1 57
0 46
1 62
1 73
1 52
1 69
0 75
0 55
1 52
1 69
1 52
1 54
0 55
1 53
1 54
0 49
1 60
1 55
0 55
1 50
0 52
0 64
1 51
0 48
1 54
1 66
1 59
0 53
1 62
1 53
1 54
1 60
0 55
0 61
0 63
0 69
1 49
0 52
0 57
1 53
1 53
0 55
0 54
0 54
1 53
0 56
0 68
1 60
0 48
1 48
0 62
0 59
0 53
0 54
1 54
1 54
0 68
0 53
0 52
0 49
0 49
0 56
1 68
1 52
1 70
0 63
0 63
0 75
1 72
1 62
1 78
1 56
1 52
0 70
0 59
0 56
0 61
1 44
1 100
1 50
0 69
1 66
1 54
0 48
0 56
1 101
1 51
1 68
0 50
0 68
0 54
1 73
0 68
1 52
0 55
0 52
0 54
0 65
0 53
1 88
1 61
1 66
0 54
1 89
0 54
1 61
1 63
1 61
1 63
1 52
1 50
1 76
1 53
0 54
0 60
0 62
1 53
1 50
1 53
0 88
1 52
1 57
0 54
1 54
1 48
0 71
0 52
1 61
0 84
1 46
0 56
1 64
0 53
1 54
1 88
0 50
1 69
0 73
1 48
0 67
0 52
0 52
0 70
1 54
0 61
0 53
1 53
0 53
0 53
0 52
1 53
1 52
1 63
0 66
1 52
1 88
0 52
0 62
1 57
1 67
1 63
0 62
1 59
1 64
1 63
0 58
1 54
1 66
1 74
1 53
1 55
1 61
1 53
1 71
1 55
0 54
1 54
0 53
1 52
0 61
1 56
0 53
1 71
1 71
0 54
1 73
1 63
1 54
0 70
1 60
0 63
1 53
0 46
1 66
0 54
0 59
1 54
1 54
0 66
1 54
1 49
0 78
1 75
1 62
0 54
0 78
0 57
0 52
1 66
1 63
0 54
1 76
0 45
1 71
1 62
0 71
0 60
1 61
1 74
0 48
0 54
0 69
0 73
0 84
1 53
1 67
0 54
1 54
0 63
0 53
1 52
0 53
1 54
1 63
0 65
0 55
0 61
1 61
1 63
1 45
0 71
0 55
0 53
0 49
1 101
0 52
0 67
1 61
1 52
0 66
1 56
1 53
0 52
1 55
0 54
0 48
1 68
0 72
0 53
0 75
1 77
0 100
0 50
1 59
0 73
1 52
0 53
0 52
1 75
1 69
0 52
0 54
0 56
0 50
0 49
1 65
0 56
0 62
1 66
0 63
1 70
1 55
0 57
1 NA
0 67
1 75
0 68
0 55
0 54
0 54
0 63
1 55
0 64
1 66
1 53
0 54
0 54
0 49
0 51
0 61
1 53
1 56
1 65
0 60
1 51
1 52
0 NA
0 57
1 49
0 73
0 51
1 56
1 50
0 50
1 61
1 61
1 61
0 53
0 68
1 54
0 54
1 54
1 54
0 53
1 52
0 50
1 53
1 61
0 69
0 75
1 50
1 55
1 54
1 57
1 49
1 69
1 54
1 57
1 54
0 44
0 63
0 60
0 49
0 60
0 52
0 56
0 50
0 53
1 54
1 55
1 52
0 63
1 56
1 60
0 59
1 54
0 62
1 54
1 53
1 49
1 53
1 56
1 54
0 60
0 53
1 60
0 63
1 54
0 53
0 57
1 84
1 60
1 49
0 53
1 46
1 53
0 54
0 59
1 59
1 55
1 62
1 68
0 53
1 63
0 62
0 61
0 56
0 52
0 68
1 50
0 73
1 45
0 52
0 56
0 61
0 55
0 54
0 35
1 61
0 61
1 54
0 60
0 52
1 73
1 49
1 51
1 65
1 NA
0 53
0 63
0 57
0 46
1 62
1 60
0 63
0 51
0 61
0 53
1 61
1 51
1 63
1 54
0 54
0 53
0 56
1 52
0 53
0 59
1 53
0 57
1 75
1 67
1 46
0 68
0 88
0 40
0 67
0 54
1 57
1 101
1 55
0 54
1 54
0 54
0 54
0 57
1 63
0 63
0 53
1 75
1 52
0 45
0 52
