sex cpp.age
0 57
0 50
0 54
1 68
1 54
0 73
0 54
0 73
1 70
0 54
1 54
1 63
0 60
0 49
0 69
1 52
0 62
1 53
1 62
1 59
1 63
1 63
1 49
1 84
0 54
0 71
1 54
0 71
0 54
1 54
0 53
1 52
0 52
0 60
1 52
1 54
1 75
1 54
0 57
1 63
1 66
0 53
0 78
0 52
0 59
0 59
0 75
0 53
0 52
0 49
0 52
1 69
0 57
0 60
0 52
0 50
0 59
1 62
1 56
0 57
0 54
0 54
0 55
0 63
0 54
1 60
1 48
1 54
1 54
1 53
1 54
0 90
0 51
1 52
1 50
1 54
0 53
0 50
1 55
0 63
1 50
0 53
1 61
0 75
0 52
0 100
0 57
0 54
1 55
0 50
0 52
1 88
1 50
0 52
1 66
1 54
0 52
1 52
0 73
0 61
1 58
1 51
0 54
0 52
0 57
1 53
1 73
0 55
1 57
1 98
1 58
0 57
0 52
0 64
1 54
1 56
0 61
0 60
1 54
1 54
1 63
1 55
1 62
0 70
1 52
0 61
1 59
1 50
0 75
0 58
1 66
1 52
0 45
0 63
0 67
1 66
0 76
1 62
0 54
1 101
1 54
0 94
0 54
0 54
1 40
1 55
0 67
1 53
0 77
1 52
0 54
0 64
0 50
1 52
1 49
0 50
0 66
1 56
0 72
1 55
1 98
1 53
1 69
0 68
1 54
0 52
1 56
0 88
0 98
1 53
0 53
1 51
0 51
1 65
1 53
0 52
0 98
0 53
1 49
1 62
0 54
0 53
0 49
0 57
1 50
0 55
1 61
1 63
1 56
0 62
0 88
1 66
1 54
1 49
1 54
1 105
0 59
1 52
0 48
1 63
1 50
0 55
1 55
1 53
0 62
0 61
1 52
1 56
0 56
0 70
0 63
1 53
0 78
0 50
1 51
0 70
1 53
1 53
1 57
0 60
0 52
0 56
0 68
0 52
0 54
1 92
0 56
1 51
0 61
1 51
1 61
1 53
0 53
1 53
1 61
0 53
0 74
1 50
1 52
0 56
1 58
0 53
0 54
0 51
1 100
1 63
0 52
0 58
0 53
0 66
0 63
0 53
0 53
1 66
1 55
0 61
0 61
0 53
1 53
1 94
1 55
1 53
1 52
0 54
1 60
0 70
0 53
0 53
1 55
0 56
1 68
0 63
1 68
0 77
0 52
0 53
0 52
1 54
0 59
1 52
0 63
1 NA
1 54
0 68
0 92
1 70
1 57
0 48
1 55
0 55
0 62
0 55
1 76
1 71
0 60
1 74
1 49
0 62
1 54
0 67
0 53
0 53
0 48
1 53
1 75
0 54
1 52
0 56
1 69
0 56
0 53
0 52
0 49
0 62
1 49
1 58
1 70
1 56
0 62
0 75
1 50
1 53
1 60
0 57
1 54
1 53
0 54
0 58
1 57
1 61
1 56
1 63
0 61
1 67
1 84
0 53
1 68
0 60
0 54
1 49
0 52
0 75
0 52
0 56
0 53
0 62
1 55
0 53
1 54
0 51
1 52
1 53
1 88
1 66
1 60
1 50
0 53
0 54
1 53
0 52
0 53
1 57
0 51
0 53
0 53
1 52
0 53
0 56
1 53
1 73
0 52
1 52
1 49
0 61
0 52
1 66
0 NA
1 61
1 77
0 54
1 49
0 68
0 50
1 55
1 56
0 75
1 57
1 57
0 69
1 54
0 55
1 52
1 50
0 59
0 63
1 60
1 51
0 54
0 53
0 69
0 55
0 62
1 59
0 35
0 56
0 54
0 98
0 52
0 55
1 52
0 60
0 52
1 75
0 65
1 50
1 54
1 75
1 61
1 76
1 71
1 54
1 88
0 57
1 NA
0 45
0 61
0 73
1 49
1 52
1 64
0 68
0 48
1 52
0 73
1 56
0 52
0 50
1 46
1 52
0 54
1 55
0 54
1 63
1 64
0 54
1 51
1 62
1 54
1 52
0 53
1 62
1 54
0 71
0 53
0 55
1 59
1 65
0 52
1 50
0 46
1 NA
1 66
0 65
0 51
1 53
0 63
0 56
0 62
0 48
1 63
1 52
0 54
0 67
0 55
0 55
1 61
0 53
1 53
0 54
1 53
1 74
0 62
0 53
0 54
0 52
1 68
1 48
0 53
1 69
1 53
0 52
1 59
0 69
0 53
0 63
0 61
0 44
1 50
1 66
1 53
0 52
0 54
1 45
1 54
1 68
0 55
0 69
1 53
1 62
1 72
1 53
0 54
0 53
1 54
1 62
0 101
0 51
0 53
1 54
1 88
0 50
1 53
0 59
1 48
0 59
0 63
0 54
1 63
1 52
1 69
0 54
0 54
0 49
1 54
0 61
0 52
1 53
0 50
0 54
1 75
0 66
1 49
0 52
1 70
0 55
1 73
0 60
1 52
0 53
1 57
1 59
0 51
0 69
1 53
1 53
1 55
1 52
1 59
0 62
0 49
1 53
1 62
0 52
1 60
1 52
1 54
1 53
0 84
0 61
1 63
1 57
1 58
0 55
1 52
1 46
1 68
1 78
0 56
1 61
0 61
0 56
0 60
1 62
1 50
1 73
1 59
1 54
0 89
0 54
1 62
1 54
1 52
0 61
1 52
1 54
0 52
1 60
0 50
0 63
1 67
0 101
0 48
1 54
0 49
1 54
0 76
1 54
0 53
1 61
1 52
0 63
1 43
0 53
0 55
0 48
0 52
1 35
0 57
0 61
1 52
1 77
0 53
1 54
0 68
0 63
1 52
1 52
1 52
0 62
0 55
1 66
1 53
0 55
0 53
1 53
0 52
0 59
0 55
0 53
1 52
0 76
0 46
1 45
1 49
1 53
1 64
1 52
1 56
1 61
0 63
0 67
0 51
0 75
0 60
0 45
1 54
0 65
0 62
0 54
1 56
1 61
1 61
1 68
1 52
1 48
1 62
0 50
0 75
0 73
1 56
1 50
1 71
1 46
0 68
0 54
1 67
0 72
0 54
0 61
1 61
0 56
1 50
1 53
1 54
1 66
1 64
1 50
1 75
0 63
0 68
1 67
1 54
0 52
1 75
0 54
0 66
0 54
0 62
0 54
0 56
1 56
0 66
1 63
1 54
1 77
0 53
0 57
