sex cpp.age
1 63
0 58
0 61
1 60
0 69
1 51
1 53
0 53
1 53
0 76
1 54
1 62
1 50
0 53
1 56
0 66
0 46
0 54
0 52
1 53
0 75
1 48
0 52
1 61
0 67
1 61
0 53
1 75
1 98
0 52
0 68
1 53
0 62
0 56
1 52
0 52
0 62
0 90
0 52
0 69
1 62
0 67
0 56
0 55
0 52
0 53
1 62
0 54
1 66
0 98
0 54
1 54
0 52
1 35
0 50
1 54
1 63
1 57
1 61
1 61
0 55
0 53
1 66
0 67
0 101
0 56
1 63
1 92
1 61
0 60
1 68
0 69
1 60
0 74
0 63
0 52
1 54
1 54
0 64
1 50
0 62
0 53
0 75
1 54
1 45
1 56
1 56
1 64
1 59
0 68
0 62
0 68
1 53
1 49
1 54
0 50
0 53
0 59
1 61
0 53
1 53
1 66
1 51
0 63
0 54
1 61
1 53
0 73
1 63
1 62
0 54
1 68
1 50
0 59
1 68
1 61
1 88
0 53
0 54
1 53
1 55
1 57
0 54
0 56
1 52
1 76
1 54
0 51
1 54
0 54
0 56
1 56
0 52
1 52
0 54
1 61
1 67
0 52
1 59
1 46
0 66
1 53
1 61
1 57
0 54
1 55
0 53
1 54
0 54
0 63
0 45
0 61
0 52
0 61
1 62
0 40
1 52
0 54
1 53
1 66
1 53
1 74
1 89
1 58
1 98
0 51
0 58
1 45
1 53
0 94
1 60
0 65
1 59
1 55
1 90
1 54
0 61
0 57
0 54
0 61
0 66
0 52
0 53
1 50
0 59
1 84
1 62
0 48
0 75
0 59
0 69
1 63
1 53
1 74
1 50
0 64
1 52
1 53
0 78
0 49
1 54
0 76
0 66
1 50
0 67
1 54
0 49
0 66
0 48
1 53
0 77
0 52
0 52
1 64
0 53
0 50
0 54
1 50
0 62
1 51
1 54
1 66
0 53
0 49
0 56
1 54
0 70
1 63
0 63
0 50
1 52
0 59
1 57
1 54
1 53
1 51
0 71
1 54
1 60
0 101
0 62
0 52
1 65
0 52
0 61
1 50
1 105
0 62
0 66
1 48
0 73
1 54
1 52
1 54
1 56
0 71
1 66
1 71
1 74
1 75
1 53
1 56
1 53
0 70
1 53
0 64
1 50
0 53
0 68
0 61
1 52
1 74
1 63
0 63
0 68
1 NA
0 54
1 52
1 66
1 51
1 52
1 60
0 49
1 54
0 53
1 68
0 49
1 51
0 48
1 49
1 62
0 63
1 58
1 54
0 52
1 62
1 53
0 55
1 66
1 49
1 54
1 52
0 53
1 51
0 57
0 54
0 65
0 56
1 98
0 53
0 58
0 52
0 52
0 73
1 52
0 44
1 54
0 50
0 54
0 49
1 54
0 58
1 54
0 54
1 63
0 55
1 69
1 49
0 46
1 52
0 62
0 51
1 52
1 54
1 84
0 53
1 69
1 53
0 54
0 66
1 54
1 73
1 50
1 53
1 75
1 75
0 60
1 53
1 53
0 61
0 54
1 52
1 51
0 61
0 51
0 66
1 52
1 63
0 54
1 54
0 68
0 53
1 54
1 67
0 45
1 52
0 50
1 53
0 52
1 54
0 61
1 70
0 48
0 52
1 54
0 75
0 56
1 45
0 98
1 50
0 61
1 58
0 53
0 53
1 63
1 51
0 67
0 53
1 52
1 65
1 62
1 73
1 101
0 52
0 55
1 94
1 55
0 62
0 65
0 54
1 62
0 55
0 63
1 61
0 53
1 68
1 53
1 61
0 52
1 76
0 54
0 62
0 63
1 61
0 60
1 100
0 59
0 49
0 88
1 65
0 67
1 63
1 53
0 72
1 59
0 54
1 53
1 63
1 46
1 53
1 52
0 61
1 49
1 53
1 53
1 58
1 73
0 52
1 56
1 54
0 57
1 55
0 92
1 54
0 48
0 54
0 50
0 53
1 55
0 61
0 63
1 56
0 50
1 54
1 55
0 49
0 54
1 57
0 68
1 54
1 67
0 57
1 54
0 58
0 61
1 63
1 60
0 52
1 54
1 57
1 61
0 56
0 63
1 66
0 56
1 68
1 48
1 54
1 57
1 56
0 55
1 56
0 63
1 59
1 61
0 61
0 52
0 66
0 57
1 48
1 69
1 53
1 72
1 53
1 101
1 60
0 35
0 61
1 49
0 53
1 54
1 50
1 52
1 56
0 62
0 53
0 68
0 53
1 53
1 50
0 70
0 59
0 73
1 64
0 63
1 50
1 52
1 53
1 55
0 54
0 62
1 55
0 74
0 63
0 54
1 53
1 54
1 62
0 50
0 66
1 54
0 52
1 53
0 54
0 55
0 54
0 62
1 88
1 52
0 72
0 53
0 53
1 54
1 53
1 52
0 98
1 57
1 57
1 69
1 61
0 61
0 54
0 48
0 61
0 67
1 69
1 52
1 61
1 53
1 63
1 62
0 51
1 61
1 51
0 100
1 49
0 52
0 58
0 53
1 49
1 56
1 60
1 52
1 53
1 63
1 62
1 56
1 53
0 57
1 63
1 52
0 61
1 56
0 69
1 59
0 77
0 53
0 46
1 71
1 60
0 54
0 54
0 52
0 78
0 54
1 61
0 50
0 52
1 56
1 52
0 56
0 48
0 52
1 52
0 68
0 53
0 54
0 75
1 54
0 53
0 75
0 56
0 50
1 48
1 44
1 54
1 55
0 60
0 53
1 60
1 75
0 54
1 52
1 52
0 57
1 61
0 55
1 68
0 57
1 51
1 75
1 66
1 59
0 69
0 52
0 53
1 49
0 49
1 50
0 53
1 53
1 77
1 54
1 53
0 53
0 60
0 49
1 NA
1 57
0 54
0 54
0 55
0 71
1 54
1 52
0 64
1 63
0 52
1 52
1 66
1 75
0 54
0 57
0 56
1 52
1 62
1 50
0 84
0 52
1 64
0 59
0 54
0 63
0 50
0 52
1 53
0 50
1 52
0 68
1 58
1 50
0 52
1 53
1 66
0 61
1 63
1 61
1 54
1 52
1 55
0 54
0 64
0 57
1 54
0 88
1 53
0 55
1 50
1 73
0 56
1 68
0 55
0 55
0 54
1 72
1 77
0 76
0 75
0 63
0 60
0 54
0 57
1 52
1 49
0 63
0 54
1 53
1 52
0 53
0 66
1 56
1 50
1 57
1 52
1 57
0 60
1 52
1 54
1 55
0 59
1 59
1 55
0 50
0 50
1 61
0 51
1 66
1 53
0 54
0 56
1 54
0 70
0 56
0 54
1 55
1 61
0 53
1 59
0 53
0 54
0 52
0 48
0 53
1 55
1 48
1 54
0 53
1 67
1 55
1 49
1 63
0 NA
0 78
0 49
0 57
0 60
0 68
0 60
1 53
