sex cpp.age
1 57
1 49
1 101
0 60
0 55
1 52
1 57
1 51
0 61
1 61
0 54
1 50
1 50
0 68
0 49
0 60
0 54
0 53
1 59
0 53
0 57
1 52
1 45
0 61
0 55
0 48
0 51
0 68
1 53
0 54
0 52
1 63
0 63
1 63
1 49
1 63
1 54
1 50
1 68
0 63
0 52
0 52
0 52
1 52
0 94
1 62
0 53
0 50
1 52
0 55
1 53
0 59
0 73
0 48
1 61
0 52
0 53
1 55
0 54
0 49
0 76
1 52
1 75
1 69
0 61
0 59
1 55
1 54
1 66
1 62
0 57
1 67
0 52
1 66
0 50
0 62
1 59
1 62
1 60
1 53
1 105
0 50
0 68
1 66
0 52
1 52
1 54
0 49
1 55
1 54
1 74
0 59
0 53
0 84
1 53
1 63
