sex cpp.age
0 53
1 49
0 53
1 54
0 55
1 52
1 53
1 54
0 49
1 52
0 53
0 67
1 56
1 53
0 62
0 52
1 98
0 54
0 54
1 73
0 54
1 61
1 54
1 75
1 63
0 54
0 52
0 54
1 NA
1 57
0 52
0 63
1 57
0 54
1 52
1 56
1 70
0 54
1 63
0 67
1 68
1 66
0 50
1 63
1 68
0 57
1 98
0 63
1 52
1 53
0 89
1 50
1 55
1 62
0 62
0 58
0 98
0 50
1 46
0 62
0 50
1 52
1 53
0 59
0 NA
1 50
1 53
0 60
1 56
0 61
0 54
0 61
0 88
0 51
1 59
1 78
0 55
1 52
0 55
0 75
1 55
0 53
1 63
0 75
0 64
1 59
1 49
0 62
1 NA
0 53
1 62
1 61
1 54
1 67
1 59
1 100
0 62
1 40
1 55
1 84
1 53
1 76
1 57
1 55
0 71
0 56
1 52
0 54
1 60
0 54
0 59
1 52
1 54
1 58
0 54
1 53
1 59
1 88
1 52
1 50
1 90
0 57
1 54
1 62
1 48
1 54
1 53
0 48
1 54
0 63
0 54
0 52
1 50
0 52
1 52
0 55
1 53
1 54
0 68
1 53
1 45
0 53
0 66
0 68
1 74
1 49
0 62
0 71
0 73
0 76
1 54
1 62
0 68
1 52
1 51
1 98
1 54
0 56
0 60
0 57
0 53
1 54
1 61
1 64
0 57
0 75
1 59
1 52
1 54
0 68
0 63
0 53
1 55
0 52
0 54
0 63
1 53
1 88
0 52
0 54
0 60
1 75
1 55
0 54
1 63
0 50
1 68
0 50
1 51
0 52
0 64
1 61
0 84
0 56
0 65
0 63
1 54
0 49
1 63
0 70
0 52
1 75
0 60
1 56
0 57
1 62
1 57
0 53
0 68
1 61
1 66
1 54
1 52
1 54
0 60
1 75
1 54
1 52
1 71
1 63
1 54
0 54
1 54
0 51
0 66
0 53
1 62
0 73
0 55
0 54
0 53
1 62
0 52
1 53
0 53
0 55
1 70
0 63
0 54
0 55
0 62
1 54
1 62
1 54
0 61
0 55
1 53
1 77
0 70
1 54
0 52
1 67
0 53
0 58
1 54
0 46
1 57
0 56
0 63
0 56
0 56
0 54
0 66
0 54
0 66
0 55
1 54
1 64
0 49
0 53
1 60
1 50
1 71
0 50
1 52
0 65
0 65
1 52
0 74
0 53
1 57
1 74
0 49
0 61
0 53
0 52
1 51
1 50
1 54
1 63
1 53
1 84
1 57
1 54
0 64
0 45
1 66
0 63
0 56
1 61
1 62
1 67
0 53
1 54
1 48
1 52
0 61
0 54
0 53
1 53
1 52
1 65
1 54
0 53
1 68
0 58
1 54
0 70
1 52
1 75
0 69
1 61
0 56
0 55
0 52
0 48
0 59
1 39
0 54
0 75
1 53
1 73
0 75
1 69
1 68
0 52
1 48
0 56
0 50
1 56
0 74
0 49
0 74
1 61
1 49
1 49
1 53
0 52
1 52
1 101
1 54
0 54
0 51
0 70
0 54
0 54
1 69
1 55
0 52
0 52
0 54
1 67
0 49
1 NA
0 69
1 55
1 56
0 53
1 51
1 53
0 61
1 75
0 51
1 55
1 68
1 54
0 49
1 54
0 44
1 64
1 61
1 72
0 60
1 52
1 61
0 60
0 53
1 57
0 45
0 56
1 52
0 49
0 72
1 56
0 71
0 61
1 56
0 51
1 66
0 55
1 57
0 52
0 66
1 66
1 63
0 57
1 54
0 61
0 71
1 69
0 58
0 101
0 53
0 66
0 53
0 94
1 52
1 66
1 49
1 52
1 101
0 54
1 63
0 54
0 61
0 75
1 53
1 60
1 54
1 64
0 46
1 52
0 52
1 62
1 63
0 52
1 63
0 69
1 51
0 57
1 51
0 59
0 55
0 50
1 45
1 52
0 68
0 66
0 54
0 49
1 68
0 68
0 61
1 66
1 71
0 59
0 53
1 55
0 68
0 67
1 53
0 35
1 53
0 61
0 53
1 56
0 58
1 58
1 61
0 53
0 53
0 69
1 56
1 60
1 63
1 55
1 62
0 55
0 54
0 78
0 52
0 51
0 72
1 60
1 101
0 62
0 51
1 60
1 50
1 54
1 61
0 49
1 53
1 69
0 98
1 67
1 54
0 67
0 54
1 55
1 54
0 61
0 98
1 53
1 53
0 53
1 55
1 50
0 53
1 74
1 54
0 57
1 55
1 53
1 50
0 53
0 63
1 63
0 50
1 53
0 52
1 61
0 101
0 55
0 56
1 75
0 52
0 55
1 53
1 54
0 52
0 50
1 53
1 65
0 60
1 105
0 66
1 61
0 68
1 60
1 51
1 56
1 50
0 53
0 54
0 62
1 60
0 84
0 52
1 75
0 68
1 58
1 77
1 63
0 63
0 62
0 59
1 52
1 52
1 54
0 51
1 76
0 68
0 59
1 54
0 77
1 54
1 53
0 53
0 53
0 58
0 53
0 52
0 52
1 49
0 53
1 65
0 48
0 61
0 52
0 61
1 50
1 73
1 61
1 53
1 52
1 53
0 61
0 67
1 54
0 52
1 52
0 54
1 49
1 48
0 51
1 55
0 52
0 63
0 57
1 61
1 66
0 66
1 53
1 74
0 67
0 61
0 63
1 53
0 53
1 49
0 53
1 63
0 54
0 54
0 61
0 61
0 53
0 55
0 53
0 54
1 57
0 55
0 48
0 52
0 54
0 52
1 62
0 52
0 100
1 55
0 54
0 63
0 55
0 54
1 61
0 56
0 64
1 52
1 63
1 52
0 53
0 73
1 52
1 49
1 94
1 46
0 70
1 61
0 73
0 48
0 53
0 53
1 61
0 69
1 60
1 52
1 61
1 54
1 63
1 52
1 45
0 59
1 52
0 67
0 56
1 62
0 52
0 62
1 66
0 63
0 49
0 50
1 61
1 52
1 52
1 67
0 53
1 53
0 55
0 50
1 56
0 52
0 54
1 52
0 54
1 49
1 48
0 50
0 52
0 53
0 56
0 54
1 57
1 55
0 57
1 51
0 50
1 53
0 60
0 56
1 52
1 59
1 66
0 49
1 89
0 50
0 75
0 61
1 66
1 53
1 54
1 50
0 48
1 48
1 51
0 55
1 49
1 48
1 52
0 54
1 73
0 63
1 52
1 53
1 53
1 52
1 51
1 70
1 57
1 73
0 48
1 55
1 76
